login_id,customer_id,login_timestamp,ip_address,device_type,status
LOG-0000001,CUST-00189,2025-06-18T05:50:35.720682+00:00,160.112.111.164,Mobile App,Success
LOG-0000002,CUST-00030,2025-12-29T11:19:50.996827+00:00,62.193.165.161,Tablet,Success
LOG-0000003,CUST-00684,2025-06-09T21:04:19.256211+00:00,97.158.12.83,Web Browser,Success
LOG-0000004,CUST-00539,2026-02-18T23:43:33.079961+00:00,148.96.91.35,Mobile App,Failed
LOG-0000005,CUST-00014,2025-12-29T01:02:09.143041+00:00,51.130.214.61,Web Browser,Success
LOG-0000006,CUST-00867,2025-11-08T00:29:48.799506+00:00,63.124.135.179,Web Browser,Success
LOG-0000007,CUST-00462,2026-02-19T12:32:07.728432+00:00,164.166.119.50,Tablet,Success
LOG-0000008,CUST-00671,2026-03-02T16:49:14.652861+00:00,125.21.196.172,Tablet,Success
LOG-0000009,CUST-00342,2025-08-24T12:06:54.975675+00:00,68.185.29.221,Web Browser,Success
LOG-0000010,CUST-00022,2026-03-13T13:49:51.998740+00:00,148.21.104.124,Web Browser,Success
LOG-0000011,CUST-00737,2025-08-15T12:01:29.937024+00:00,209.251.21.156,Web Browser,Success
LOG-0000012,CUST-00926,2025-07-18T06:47:53.708249+00:00,1.41.101.216,Mobile App,Success
LOG-0000013,CUST-00210,2025-05-16T19:54:25.357561+00:00,49.36.100.182,Tablet,Success
LOG-0000014,CUST-00427,2025-04-17T22:45:15.269541+00:00,82.169.252.133,Mobile App,Success
LOG-0000015,CUST-00297,2025-06-16T05:36:17.093737+00:00,45.19.117.84,Tablet,Success
LOG-0000016,CUST-00473,2025-11-09T20:54:23.468240+00:00,171.235.108.249,Web Browser,Success
LOG-0000017,CUST-00215,2026-03-21T10:41:49.966724+00:00,117.250.180.34,Web Browser,Failed
LOG-0000018,CUST-00258,2025-06-09T08:10:13.915987+00:00,213.182.82.166,Web Browser,Success
LOG-0000019,CUST-00069,2025-12-07T08:15:32.912717+00:00,191.45.92.100,Mobile App,Success
LOG-0000020,CUST-00964,2026-02-28T04:55:49.273985+00:00,179.161.223.49,Mobile App,Success
LOG-0000021,CUST-00281,2025-07-21T08:42:30.440617+00:00,105.118.23.44,Tablet,Success
LOG-0000022,CUST-00555,2025-08-12T20:19:16.852353+00:00,180.171.215.160,Mobile App,Success
LOG-0000023,CUST-00560,2025-05-11T16:35:33.139380+00:00,169.183.44.199,Tablet,Failed
LOG-0000024,CUST-00424,2025-10-02T07:24:14.144638+00:00,19.38.184.56,Mobile App,Success
LOG-0000025,CUST-00729,2025-07-31T13:25:48.424887+00:00,56.134.141.83,Web Browser,Success
LOG-0000026,CUST-00337,2025-05-18T22:12:43.642962+00:00,183.45.202.59,Web Browser,Success
LOG-0000027,CUST-00764,2025-04-30T12:39:33.669482+00:00,33.14.31.58,Mobile App,Success
LOG-0000028,CUST-00350,2026-02-01T22:18:19.213132+00:00,12.167.53.89,Mobile App,Success
LOG-0000029,CUST-00660,2026-01-24T12:04:35.717335+00:00,96.209.223.67,Tablet,Success
LOG-0000030,CUST-00198,2025-04-28T13:52:34.996620+00:00,213.44.204.68,Tablet,Success
LOG-0000031,CUST-00850,2025-09-23T11:13:17.791710+00:00,184.239.90.1,Mobile App,Success
LOG-0000032,CUST-00374,2025-08-30T00:10:06.147055+00:00,10.171.64.253,Mobile App,Failed
LOG-0000033,CUST-00108,2025-06-17T08:46:33.694574+00:00,222.236.150.144,Web Browser,Success
LOG-0000034,CUST-00930,2025-10-18T23:25:34.052859+00:00,121.112.9.78,Web Browser,Success
LOG-0000035,CUST-00223,2025-09-29T19:03:54.952945+00:00,164.157.28.217,Mobile App,Success
LOG-0000036,CUST-00701,2026-03-07T14:03:13.777789+00:00,110.244.248.57,Mobile App,Success
LOG-0000037,CUST-00162,2025-07-26T13:04:58.886419+00:00,84.199.110.183,Web Browser,Failed
LOG-0000038,CUST-00817,2025-12-17T02:51:43.103872+00:00,162.230.23.124,Web Browser,Success
LOG-0000039,CUST-00664,2025-05-11T05:15:12.295424+00:00,164.20.76.188,Mobile App,Success
LOG-0000040,CUST-00321,2025-08-06T18:04:38.750839+00:00,12.182.134.216,Tablet,Success
LOG-0000041,CUST-00574,2026-03-06T13:10:51.865770+00:00,143.63.194.174,Mobile App,Success
LOG-0000042,CUST-00823,2025-07-13T07:02:42.185665+00:00,79.178.156.40,Mobile App,Success
LOG-0000043,CUST-00164,2026-03-12T00:16:16.980740+00:00,223.213.34.186,Tablet,Success
LOG-0000044,CUST-00737,2026-03-31T13:13:41.461919+00:00,91.155.139.193,Mobile App,Success
LOG-0000045,CUST-00238,2025-06-18T14:48:56.567413+00:00,175.99.134.8,Web Browser,Success
LOG-0000046,CUST-00886,2026-03-27T20:26:11.103816+00:00,198.65.140.135,Web Browser,Success
LOG-0000047,CUST-00536,2025-07-30T17:52:12.786096+00:00,214.253.106.158,Mobile App,Success
LOG-0000048,CUST-00303,2026-01-30T18:09:07.475725+00:00,191.22.133.170,Web Browser,Success
LOG-0000049,CUST-00169,2025-04-08T16:49:27.061955+00:00,128.44.209.46,Mobile App,Success
LOG-0000050,CUST-00087,2025-07-23T09:59:09.209070+00:00,215.241.168.61,Web Browser,Success
LOG-0000051,CUST-00463,2026-01-13T23:13:09.090237+00:00,213.9.125.26,Mobile App,Success
LOG-0000052,CUST-00373,2025-08-16T16:03:43.755347+00:00,215.22.203.230,Mobile App,Failed
LOG-0000053,CUST-00211,2025-05-24T03:17:49.449591+00:00,87.133.134.224,Web Browser,Success
LOG-0000054,CUST-00418,2025-12-22T19:56:02.690370+00:00,128.221.130.150,Tablet,Success
LOG-0000055,CUST-00589,2025-10-25T18:21:28.631733+00:00,23.105.76.129,Mobile App,Success
LOG-0000056,CUST-00964,2025-09-13T04:49:48.365120+00:00,100.21.170.115,Tablet,Success
LOG-0000057,CUST-00330,2025-07-21T09:32:30.103724+00:00,38.181.55.212,Mobile App,Success
LOG-0000058,CUST-00919,2025-04-23T19:45:18.188490+00:00,19.220.134.20,Mobile App,Success
LOG-0000059,CUST-00688,2025-12-06T20:36:49.336118+00:00,65.222.2.14,Web Browser,Success
LOG-0000060,CUST-00502,2025-09-24T19:59:04.174382+00:00,203.212.225.170,Mobile App,Success
LOG-0000061,CUST-00211,2026-01-09T16:06:02.017771+00:00,173.32.158.228,Web Browser,Success
LOG-0000062,CUST-00995,2025-09-24T22:02:27.813647+00:00,96.76.25.126,Web Browser,Success
LOG-0000063,CUST-00074,2025-11-10T11:20:36.544889+00:00,136.88.206.198,Mobile App,Success
LOG-0000064,CUST-00529,2026-03-03T13:34:04.247932+00:00,205.159.147.8,Tablet,Success
LOG-0000065,CUST-00993,2025-07-05T03:42:04.499516+00:00,38.241.172.102,Tablet,Success
