login_id,customer_id,login_timestamp,ip_address,device_type,status
LOG-0000001,CUST-00056,2025-11-10T10:17:54.364639+00:00,89.36.199.53,Mobile App,Success
LOG-0000002,CUST-00386,2025-08-20T01:21:09.612912+00:00,212.41.231.41,Web Browser,Success
LOG-0000003,CUST-00700,2025-04-18T13:40:31.896841+00:00,193.159.87.167,Mobile App,Success
LOG-0000004,CUST-00303,2025-05-05T18:29:20.390506+00:00,200.3.66.144,Tablet,Success
LOG-0000005,CUST-00298,2025-05-22T02:47:59.379221+00:00,212.251.221.115,Mobile App,Success
LOG-0000006,CUST-00710,2025-09-18T13:23:51.726951+00:00,182.126.84.222,Tablet,Success
LOG-0000007,CUST-00032,2025-12-31T13:33:07.865508+00:00,175.190.160.219,Mobile App,Success
LOG-0000008,CUST-00980,2025-10-15T05:40:18.666837+00:00,14.44.170.36,Tablet,Failed
LOG-0000009,CUST-00824,2025-10-10T04:53:40.416482+00:00,60.13.203.184,Tablet,Success
LOG-0000010,CUST-00661,2026-02-01T15:43:34.467355+00:00,206.30.126.245,Web Browser,Success
LOG-0000011,CUST-00292,2026-03-08T10:55:22.921088+00:00,111.130.48.104,Web Browser,Success
LOG-0000012,CUST-00355,2025-05-31T18:42:20.459537+00:00,72.185.128.117,Tablet,Success
LOG-0000013,CUST-00563,2025-10-29T12:42:15.879507+00:00,56.227.18.202,Web Browser,Success
LOG-0000014,CUST-00913,2025-12-15T18:22:17.772307+00:00,155.41.85.206,Mobile App,Success
LOG-0000015,CUST-00901,2025-04-12T11:04:53.457188+00:00,15.186.114.83,Web Browser,Success
LOG-0000016,CUST-00280,2025-12-05T18:07:32.313382+00:00,202.222.226.103,Mobile App,Failed
LOG-0000017,CUST-00114,2026-03-14T06:06:23.056487+00:00,89.54.162.252,Mobile App,Success
LOG-0000018,CUST-00448,2025-10-19T17:36:02.198354+00:00,22.122.100.196,Web Browser,Success
LOG-0000019,CUST-00913,2025-11-18T22:03:24.264931+00:00,220.17.143.10,Web Browser,Success
LOG-0000020,CUST-00744,2025-09-29T11:16:45.993823+00:00,180.160.163.36,Mobile App,Success
LOG-0000021,CUST-00967,2025-08-30T02:22:52.832243+00:00,142.31.129.15,Web Browser,Success
LOG-0000022,CUST-00324,2026-01-20T05:23:10.021405+00:00,96.226.234.155,Web Browser,Success
LOG-0000023,CUST-00249,2025-05-24T15:45:03.021588+00:00,62.126.131.133,Tablet,Success
LOG-0000024,CUST-00325,2025-08-19T15:27:15.404754+00:00,76.212.186.244,Web Browser,Success
LOG-0000025,CUST-00385,2025-06-28T07:48:53.827712+00:00,79.167.90.66,Web Browser,Success
LOG-0000026,CUST-00699,2025-08-20T21:13:18.180238+00:00,123.14.248.117,Tablet,Success
LOG-0000027,CUST-00617,2026-03-17T02:22:59.066465+00:00,26.68.142.227,Web Browser,Success
LOG-0000028,CUST-00841,2025-04-22T01:46:33.621845+00:00,155.81.16.42,Web Browser,Success
LOG-0000029,CUST-00312,2025-12-18T05:12:41.419648+00:00,135.40.87.149,Tablet,Success
LOG-0000030,CUST-00135,2026-01-03T15:43:57.132166+00:00,16.33.227.236,Mobile App,Success
LOG-0000031,CUST-00328,2025-04-13T22:35:53.130296+00:00,47.16.137.98,Tablet,Success
LOG-0000032,CUST-00594,2025-12-30T15:03:33.572513+00:00,108.116.240.128,Tablet,Success
LOG-0000033,CUST-00967,2025-06-18T07:32:51.328816+00:00,187.166.26.14,Tablet,Success
LOG-0000034,CUST-00388,2026-02-14T14:33:15.322848+00:00,18.0.231.106,Mobile App,Failed
LOG-0000035,CUST-00815,2025-07-07T08:21:54.229597+00:00,114.16.77.220,Web Browser,Success
LOG-0000036,CUST-00514,2025-10-29T23:20:56.968452+00:00,205.251.243.215,Web Browser,Success
LOG-0000037,CUST-00935,2025-06-19T23:00:58.986907+00:00,36.93.126.248,Tablet,Success
LOG-0000038,CUST-00651,2026-01-08T13:45:55.726262+00:00,103.53.37.230,Web Browser,Success
LOG-0000039,CUST-00883,2025-10-08T23:08:18.850080+00:00,215.210.35.212,Tablet,Failed
LOG-0000040,CUST-00565,2025-07-30T09:23:25.886093+00:00,66.114.232.21,Mobile App,Success
LOG-0000041,CUST-00940,2025-07-14T11:44:42.589895+00:00,107.72.145.249,Mobile App,Success
LOG-0000042,CUST-00191,2025-09-11T07:09:08.661742+00:00,134.252.26.188,Web Browser,Success
LOG-0000043,CUST-00095,2025-10-09T02:04:25.167457+00:00,197.39.58.161,Web Browser,Success
LOG-0000044,CUST-00221,2025-10-11T04:05:03.776360+00:00,211.219.229.187,Mobile App,Success
LOG-0000045,CUST-00755,2025-07-12T02:11:42.227610+00:00,73.217.142.103,Mobile App,Success
LOG-0000046,CUST-00358,2025-07-14T22:00:09.995471+00:00,48.105.59.187,Web Browser,Success
LOG-0000047,CUST-00035,2026-01-31T14:39:03.207393+00:00,164.191.80.212,Tablet,Success
LOG-0000048,CUST-00095,2025-05-03T12:19:47.372740+00:00,145.169.45.136,Web Browser,Success
LOG-0000049,CUST-00300,2025-04-11T03:19:11.604599+00:00,117.171.210.8,Tablet,Success
LOG-0000050,CUST-00441,2026-01-01T04:59:59.378176+00:00,154.234.154.180,Web Browser,Failed
LOG-0000051,CUST-00551,2025-08-29T14:29:57.249833+00:00,97.55.65.95,Tablet,Success
LOG-0000052,CUST-00855,2025-04-29T04:37:33.408416+00:00,188.190.37.103,Mobile App,Failed
