login_id,customer_id,login_timestamp,ip_address,device_type,status
LOG-0000001,CUST-00480,2025-10-09T00:30:15.359657+00:00,137.87.221.204,Mobile App,Success
LOG-0000002,CUST-00650,2025-04-14T09:19:02.897313+00:00,168.13.47.195,Tablet,Success
LOG-0000003,CUST-00853,2026-03-01T03:24:47.538048+00:00,138.25.90.106,Web Browser,Failed
LOG-0000004,CUST-00455,2025-11-18T15:26:24.954479+00:00,202.105.64.132,Web Browser,Success
LOG-0000005,CUST-00791,2026-01-08T18:41:39.219232+00:00,205.194.239.142,Tablet,Success
LOG-0000006,CUST-00110,2025-06-12T02:12:56.499367+00:00,139.205.21.231,Mobile App,Success
LOG-0000007,CUST-00186,2025-10-19T16:31:26.729501+00:00,155.187.76.119,Tablet,Success
LOG-0000008,CUST-00447,2026-02-17T05:03:18.799702+00:00,88.5.80.193,Tablet,Success
LOG-0000009,CUST-00536,2026-02-23T21:10:40.329491+00:00,125.106.59.22,Tablet,Success
LOG-0000010,CUST-00296,2026-02-23T11:29:37.378276+00:00,152.250.174.137,Mobile App,Success
LOG-0000011,CUST-00530,2026-02-23T23:49:25.328504+00:00,84.117.47.226,Tablet,Success
LOG-0000012,CUST-00829,2025-04-22T10:17:37.950024+00:00,192.173.153.146,Tablet,Success
LOG-0000013,CUST-00165,2025-12-19T18:25:37.854328+00:00,160.171.148.60,Tablet,Success
LOG-0000014,CUST-00941,2025-07-19T07:58:35.717140+00:00,175.194.148.200,Tablet,Success
LOG-0000015,CUST-00812,2025-06-05T15:18:14.603809+00:00,150.103.32.195,Web Browser,Success
LOG-0000016,CUST-00449,2025-10-03T01:09:57.171096+00:00,77.200.57.158,Web Browser,Success
LOG-0000017,CUST-00291,2025-06-11T03:08:00.920527+00:00,51.146.40.50,Tablet,Success
LOG-0000018,CUST-00532,2026-01-29T00:56:43.396440+00:00,111.36.65.42,Tablet,Success
LOG-0000019,CUST-00243,2025-06-21T02:36:41.665539+00:00,177.222.44.29,Web Browser,Success
LOG-0000020,CUST-00642,2026-03-14T22:10:28.872172+00:00,207.24.238.240,Tablet,Failed
LOG-0000021,CUST-00324,2025-05-16T21:28:18.246774+00:00,81.47.192.50,Tablet,Success
LOG-0000022,CUST-00488,2026-02-23T03:22:49.011455+00:00,151.2.17.224,Tablet,Success
LOG-0000023,CUST-00533,2026-02-28T19:46:26.314683+00:00,139.142.84.93,Tablet,Success
LOG-0000024,CUST-00084,2025-06-22T00:50:04.385471+00:00,152.36.179.114,Web Browser,Success
LOG-0000025,CUST-00162,2025-07-13T05:56:07.061461+00:00,23.250.205.100,Tablet,Success
LOG-0000026,CUST-00303,2025-06-05T16:23:22.694599+00:00,107.207.226.118,Mobile App,Success
LOG-0000027,CUST-00800,2026-03-23T02:33:46.117522+00:00,111.214.39.205,Web Browser,Success
LOG-0000028,CUST-00084,2025-10-26T22:15:22.981765+00:00,204.69.136.30,Mobile App,Success
LOG-0000029,CUST-00594,2026-02-03T09:51:57.600375+00:00,190.218.223.167,Mobile App,Failed
LOG-0000030,CUST-00240,2026-03-23T17:59:20.309376+00:00,138.158.64.4,Web Browser,Success
LOG-0000031,CUST-00315,2026-01-12T14:20:27.622430+00:00,77.143.251.246,Tablet,Success
LOG-0000032,CUST-00427,2025-12-21T01:41:55.689253+00:00,33.19.254.253,Mobile App,Success
LOG-0000033,CUST-00080,2025-09-01T07:40:49.035383+00:00,24.190.49.21,Mobile App,Success
LOG-0000034,CUST-00860,2025-10-02T07:45:37.520041+00:00,19.30.135.64,Mobile App,Success
LOG-0000035,CUST-00663,2025-10-10T21:48:36.444469+00:00,78.222.116.117,Mobile App,Success
LOG-0000036,CUST-00833,2025-11-29T17:38:10.873862+00:00,192.163.147.192,Tablet,Success
LOG-0000037,CUST-00329,2025-10-11T14:32:44.973487+00:00,8.50.2.176,Web Browser,Success
LOG-0000038,CUST-00391,2025-07-24T21:08:38.133771+00:00,41.157.123.120,Web Browser,Success
LOG-0000039,CUST-00627,2026-01-03T22:42:12.503529+00:00,200.70.20.120,Web Browser,Success
LOG-0000040,CUST-00981,2025-12-30T18:52:35.212347+00:00,175.199.24.160,Mobile App,Success
LOG-0000041,CUST-00218,2025-12-17T18:06:12.990180+00:00,38.23.73.181,Mobile App,Success
LOG-0000042,CUST-00951,2025-07-10T12:24:44.353333+00:00,205.193.27.245,Web Browser,Success
LOG-0000043,CUST-00480,2025-06-29T19:10:00.440094+00:00,159.96.24.107,Web Browser,Success
LOG-0000044,CUST-00843,2025-06-13T21:01:52.537971+00:00,179.179.215.1,Mobile App,Success
LOG-0000045,CUST-00583,2026-02-18T04:48:50.799725+00:00,175.131.35.144,Tablet,Success
LOG-0000046,CUST-00921,2025-08-09T23:55:38.665327+00:00,140.28.255.166,Web Browser,Success
LOG-0000047,CUST-00426,2025-12-21T16:47:16.916250+00:00,17.204.23.206,Tablet,Success
LOG-0000048,CUST-00185,2026-02-07T15:58:41.298787+00:00,184.23.89.63,Tablet,Success
LOG-0000049,CUST-00814,2025-08-20T04:56:56.164372+00:00,94.26.85.112,Web Browser,Success
LOG-0000050,CUST-00949,2025-12-23T19:35:51.357409+00:00,193.34.140.132,Tablet,Success
LOG-0000051,CUST-00494,2025-05-07T14:31:41.193317+00:00,10.160.51.224,Mobile App,Success
LOG-0000052,CUST-00684,2025-12-23T05:28:55.351484+00:00,147.148.83.125,Mobile App,Success
LOG-0000053,CUST-00981,2025-12-07T01:06:02.897166+00:00,73.16.79.69,Web Browser,Success
LOG-0000054,CUST-00473,2025-07-08T22:35:47.152347+00:00,23.243.227.35,Mobile App,Success
LOG-0000055,CUST-00487,2026-03-20T06:22:04.821596+00:00,185.250.231.62,Web Browser,Success
LOG-0000056,CUST-00544,2025-12-15T23:07:37.777917+00:00,215.3.126.58,Tablet,Success
LOG-0000057,CUST-00384,2026-01-29T21:27:26.241724+00:00,217.254.226.7,Web Browser,Success
LOG-0000058,CUST-00875,2025-05-16T07:10:54.160195+00:00,108.149.194.39,Mobile App,Success
LOG-0000059,CUST-00940,2025-12-03T09:12:51.018034+00:00,26.91.161.29,Web Browser,Success
LOG-0000060,CUST-00693,2026-01-15T09:25:32.345210+00:00,187.31.229.25,Web Browser,Success
LOG-0000061,CUST-00794,2026-02-28T17:01:25.523827+00:00,159.137.165.12,Tablet,Failed
LOG-0000062,CUST-00929,2026-02-24T15:45:12.603992+00:00,37.96.73.170,Tablet,Success
