login_id,customer_id,login_timestamp,ip_address,device_type,status
LOG-0000001,CUST-00300,2025-12-20T18:14:54.500683+00:00,104.149.54.65,Web Browser,Success
LOG-0000002,CUST-00262,2025-08-07T00:03:29.810100+00:00,162.252.24.224,Web Browser,Success
LOG-0000003,CUST-00344,2025-08-27T22:55:05.430158+00:00,210.234.210.174,Mobile App,Failed
LOG-0000004,CUST-00265,2025-12-06T06:03:20.003711+00:00,171.193.126.188,Web Browser,Success
LOG-0000005,CUST-00512,2025-06-02T06:49:39.819761+00:00,28.226.184.248,Tablet,Success
LOG-0000006,CUST-00578,2025-05-15T00:19:43.434842+00:00,176.173.185.129,Tablet,Success
LOG-0000007,CUST-00553,2025-05-21T03:00:26.841921+00:00,132.106.22.63,Mobile App,Success
LOG-0000008,CUST-00019,2025-09-11T10:00:12.692411+00:00,111.28.223.104,Web Browser,Failed
LOG-0000009,CUST-00228,2025-07-17T02:11:24.742949+00:00,165.136.99.124,Mobile App,Success
LOG-0000010,CUST-00031,2025-11-08T03:07:32.859074+00:00,121.146.154.32,Mobile App,Success
LOG-0000011,CUST-00428,2025-11-07T11:06:30.415144+00:00,76.114.43.135,Tablet,Success
LOG-0000012,CUST-00599,2025-05-13T13:20:27.872121+00:00,15.207.87.109,Tablet,Success
LOG-0000013,CUST-00138,2026-04-03T17:16:34.315259+00:00,74.35.53.50,Mobile App,Success
LOG-0000014,CUST-00601,2025-08-11T15:53:52.866629+00:00,102.155.144.21,Web Browser,Success
LOG-0000015,CUST-00965,2025-05-01T17:24:16.251915+00:00,139.37.205.54,Web Browser,Success
LOG-0000016,CUST-00875,2026-01-26T19:46:53.284846+00:00,118.14.209.158,Tablet,Success
LOG-0000017,CUST-00362,2026-03-28T08:26:48.470076+00:00,154.151.252.19,Web Browser,Success
LOG-0000018,CUST-00251,2025-11-14T14:15:36.455244+00:00,191.171.192.72,Mobile App,Success
LOG-0000019,CUST-00623,2025-06-26T07:26:01.385567+00:00,64.20.204.106,Mobile App,Success
LOG-0000020,CUST-00277,2025-07-07T18:11:04.593593+00:00,183.159.82.18,Mobile App,Success
LOG-0000021,CUST-00993,2025-08-14T23:17:55.783787+00:00,3.110.81.243,Tablet,Failed
LOG-0000022,CUST-00854,2026-02-22T10:22:56.738480+00:00,120.97.1.12,Tablet,Success
LOG-0000023,CUST-01000,2025-08-24T15:04:31.376064+00:00,20.48.212.179,Web Browser,Success
LOG-0000024,CUST-00040,2025-07-05T04:19:03.925857+00:00,140.157.18.141,Web Browser,Success
LOG-0000025,CUST-00285,2025-06-15T18:56:33.239275+00:00,193.138.208.160,Web Browser,Success
LOG-0000026,CUST-00593,2026-01-28T11:10:20.012634+00:00,158.190.195.5,Mobile App,Success
LOG-0000027,CUST-00216,2025-05-19T08:01:48.385515+00:00,95.185.246.151,Tablet,Success
LOG-0000028,CUST-00901,2025-06-20T23:24:42.001356+00:00,96.125.10.158,Mobile App,Success
LOG-0000029,CUST-00290,2025-09-27T06:57:21.391156+00:00,91.250.143.244,Tablet,Success
LOG-0000030,CUST-00033,2025-06-24T12:26:04.685804+00:00,214.75.20.144,Web Browser,Success
LOG-0000031,CUST-00140,2026-01-23T21:12:37.404967+00:00,18.26.87.186,Mobile App,Success
LOG-0000032,CUST-00933,2026-03-21T19:53:50.566512+00:00,80.65.17.9,Web Browser,Success
LOG-0000033,CUST-00738,2026-03-26T05:09:16.757388+00:00,217.122.247.131,Web Browser,Success
LOG-0000034,CUST-00735,2025-09-01T12:30:20.092912+00:00,165.47.52.190,Web Browser,Success
LOG-0000035,CUST-00053,2026-02-15T00:10:50.097114+00:00,91.15.123.108,Tablet,Success
LOG-0000036,CUST-00666,2025-04-15T04:27:01.220954+00:00,52.217.144.77,Tablet,Success
LOG-0000037,CUST-00205,2025-08-25T10:56:54.330940+00:00,129.122.87.101,Web Browser,Success
LOG-0000038,CUST-00948,2026-01-06T15:35:44.686154+00:00,157.179.239.236,Tablet,Success
LOG-0000039,CUST-00167,2025-08-23T13:45:37.521489+00:00,111.171.55.208,Mobile App,Failed
