login_id,customer_id,login_timestamp,ip_address,device_type,status
LOG-0000001,CUST-00376,2026-03-19T08:05:24.159258+00:00,5.54.197.237,Tablet,Success
LOG-0000002,CUST-00461,2025-09-30T10:53:43.350240+00:00,67.150.250.192,Web Browser,Success
LOG-0000003,CUST-00611,2025-10-19T12:33:13.664837+00:00,222.108.11.225,Web Browser,Success
LOG-0000004,CUST-00135,2026-01-14T22:10:05.998181+00:00,114.149.8.38,Mobile App,Failed
LOG-0000005,CUST-00347,2025-05-22T03:32:03.707596+00:00,102.60.97.179,Mobile App,Success
LOG-0000006,CUST-00723,2026-01-08T18:56:12.624786+00:00,187.220.45.113,Tablet,Success
LOG-0000007,CUST-00322,2025-12-09T03:31:39.613691+00:00,67.196.80.0,Mobile App,Success
LOG-0000008,CUST-00401,2026-02-01T00:51:02.354169+00:00,36.73.252.81,Tablet,Success
LOG-0000009,CUST-00554,2025-05-30T08:50:01.149329+00:00,115.140.157.63,Web Browser,Success
LOG-0000010,CUST-00377,2025-04-22T08:53:02.346243+00:00,88.112.54.194,Mobile App,Success
LOG-0000011,CUST-00637,2025-09-18T12:10:01.791879+00:00,155.208.247.176,Mobile App,Success
LOG-0000012,CUST-00177,2025-10-25T14:11:12.638296+00:00,181.176.143.99,Mobile App,Success
LOG-0000013,CUST-00158,2025-07-15T10:10:27.242023+00:00,221.123.61.218,Web Browser,Success
LOG-0000014,CUST-00564,2025-06-12T04:16:47.422237+00:00,159.80.163.236,Mobile App,Success
LOG-0000015,CUST-00416,2026-02-01T19:25:36.594102+00:00,204.58.88.21,Web Browser,Success
LOG-0000016,CUST-00733,2026-02-23T22:14:33.846645+00:00,15.97.250.107,Tablet,Success
LOG-0000017,CUST-00595,2025-07-07T04:11:09.289378+00:00,187.254.225.47,Tablet,Success
LOG-0000018,CUST-00590,2026-03-01T01:47:33.044571+00:00,37.174.128.214,Web Browser,Success
LOG-0000019,CUST-00242,2025-05-26T02:30:25.830665+00:00,198.81.198.216,Web Browser,Success
LOG-0000020,CUST-00937,2025-07-24T01:39:25.458249+00:00,116.209.124.52,Web Browser,Success
LOG-0000021,CUST-00232,2025-06-23T03:52:50.304564+00:00,205.60.134.90,Web Browser,Success
LOG-0000022,CUST-00821,2026-02-05T16:22:39.018814+00:00,179.205.243.219,Web Browser,Success
LOG-0000023,CUST-00568,2025-04-09T08:46:46.045799+00:00,198.99.99.75,Web Browser,Success
LOG-0000024,CUST-00417,2025-12-03T20:17:59.699636+00:00,85.10.34.55,Web Browser,Success
LOG-0000025,CUST-00629,2025-07-13T16:17:19.414997+00:00,75.220.111.185,Web Browser,Failed
LOG-0000026,CUST-00622,2026-01-15T23:47:45.748016+00:00,84.207.68.107,Web Browser,Success
LOG-0000027,CUST-00700,2026-01-01T15:01:00.084716+00:00,76.1.58.65,Tablet,Success
LOG-0000028,CUST-00146,2025-05-10T06:49:11.148883+00:00,145.67.240.38,Web Browser,Success
LOG-0000029,CUST-00918,2025-06-21T19:44:01.961602+00:00,214.50.218.4,Web Browser,Failed
LOG-0000030,CUST-00850,2025-10-16T20:43:06.581585+00:00,197.233.97.81,Web Browser,Success
LOG-0000031,CUST-00637,2026-01-09T18:03:44.759150+00:00,118.251.181.200,Tablet,Success
LOG-0000032,CUST-00940,2025-04-28T11:02:09.030683+00:00,133.3.7.185,Mobile App,Success
LOG-0000033,CUST-00187,2026-03-24T10:35:53.668117+00:00,65.111.124.248,Tablet,Success
LOG-0000034,CUST-00948,2025-09-16T00:46:50.827902+00:00,38.115.249.20,Mobile App,Success
LOG-0000035,CUST-00910,2025-05-23T11:20:44.014057+00:00,117.117.19.118,Mobile App,Success
LOG-0000036,CUST-00675,2025-12-27T16:46:41.119610+00:00,189.83.214.57,Mobile App,Success
LOG-0000037,CUST-00388,2025-06-01T11:43:43.035084+00:00,101.108.27.213,Mobile App,Failed
LOG-0000038,CUST-00193,2025-06-17T05:57:19.668489+00:00,31.233.167.45,Tablet,Success
LOG-0000039,CUST-00373,2025-10-05T09:05:20.627488+00:00,216.19.28.80,Mobile App,Failed
LOG-0000040,CUST-00714,2025-05-06T13:41:49.047085+00:00,84.134.109.196,Tablet,Success
LOG-0000041,CUST-00143,2025-09-12T01:22:34.298885+00:00,164.183.21.174,Mobile App,Success
LOG-0000042,CUST-00549,2025-04-23T11:04:00.908190+00:00,145.240.226.111,Mobile App,Success
LOG-0000043,CUST-00875,2025-11-18T10:57:06.632617+00:00,219.166.249.28,Tablet,Success
LOG-0000044,CUST-00191,2026-04-01T03:07:05.380632+00:00,181.104.248.65,Mobile App,Success
LOG-0000045,CUST-00960,2025-05-08T08:43:00.894735+00:00,55.176.186.17,Mobile App,Success
LOG-0000046,CUST-00006,2025-12-15T17:38:30.293251+00:00,109.95.251.61,Web Browser,Success
LOG-0000047,CUST-00668,2025-09-16T04:10:29.731837+00:00,198.223.248.251,Web Browser,Success
LOG-0000048,CUST-00086,2025-05-28T15:56:08.085068+00:00,187.9.64.207,Mobile App,Success
LOG-0000049,CUST-00528,2025-05-16T05:38:07.279420+00:00,99.197.223.26,Mobile App,Success
LOG-0000050,CUST-00113,2025-06-13T18:25:01.127883+00:00,134.52.194.253,Mobile App,Success
LOG-0000051,CUST-00314,2025-12-13T07:10:02.879919+00:00,3.242.203.143,Web Browser,Success
