login_id,customer_id,login_timestamp,ip_address,device_type,status
LOG-0000001,CUST-00222,2025-05-03T03:36:30.936108+00:00,123.179.220.187,Web Browser,Success
LOG-0000002,CUST-00953,2026-04-03T18:27:24.901028+00:00,100.49.68.203,Mobile App,Success
LOG-0000003,CUST-00205,2025-06-17T19:51:55.693670+00:00,116.144.29.238,Web Browser,Success
LOG-0000004,CUST-00812,2025-05-24T16:50:59.104696+00:00,44.52.241.206,Web Browser,Success
LOG-0000005,CUST-00565,2025-09-19T11:25:03.931261+00:00,9.83.25.97,Web Browser,Success
LOG-0000006,CUST-00567,2025-09-04T10:04:11.806980+00:00,170.242.236.107,Mobile App,Success
LOG-0000007,CUST-00469,2025-07-28T22:49:42.637005+00:00,105.227.63.181,Web Browser,Success
LOG-0000008,CUST-00009,2026-02-12T00:52:48.863837+00:00,189.194.26.131,Tablet,Success
LOG-0000009,CUST-00524,2026-03-07T05:56:55.968008+00:00,120.14.248.56,Tablet,Success
LOG-0000010,CUST-00812,2026-02-16T20:57:36.952315+00:00,100.171.99.41,Mobile App,Success
LOG-0000011,CUST-00454,2026-01-30T13:57:24.875857+00:00,34.153.203.231,Web Browser,Success
LOG-0000012,CUST-00351,2025-11-07T21:47:22.666930+00:00,184.173.121.212,Mobile App,Success
LOG-0000013,CUST-00382,2025-08-29T22:43:54.225430+00:00,55.70.244.48,Mobile App,Success
LOG-0000014,CUST-00067,2026-02-25T13:09:37.298453+00:00,18.10.205.105,Web Browser,Success
LOG-0000015,CUST-00456,2025-10-19T16:11:06.241529+00:00,152.53.148.29,Mobile App,Success
LOG-0000016,CUST-00999,2025-11-15T15:53:50.768134+00:00,214.23.152.253,Tablet,Success
LOG-0000017,CUST-00195,2025-12-23T13:56:42.632741+00:00,33.200.67.32,Web Browser,Success
LOG-0000018,CUST-00486,2025-12-27T08:43:47.361313+00:00,111.73.142.196,Tablet,Success
LOG-0000019,CUST-00216,2025-10-31T06:57:15.704511+00:00,96.30.170.246,Tablet,Success
LOG-0000020,CUST-00411,2025-10-17T09:42:22.932269+00:00,63.204.88.169,Web Browser,Success
LOG-0000021,CUST-00630,2025-11-28T04:07:43.824479+00:00,8.66.163.144,Web Browser,Success
LOG-0000022,CUST-00208,2025-11-08T12:04:06.660577+00:00,90.197.152.112,Web Browser,Success
LOG-0000023,CUST-00790,2025-05-07T10:37:30.661530+00:00,63.238.130.119,Tablet,Success
LOG-0000024,CUST-00570,2026-03-05T03:14:13.847996+00:00,52.128.90.253,Tablet,Success
LOG-0000025,CUST-00512,2026-01-12T16:37:21.032620+00:00,135.131.102.115,Web Browser,Success
LOG-0000026,CUST-00364,2025-06-26T15:31:01.516784+00:00,64.146.250.204,Mobile App,Success
LOG-0000027,CUST-00629,2025-06-25T18:53:05.975117+00:00,110.139.239.30,Tablet,Success
LOG-0000028,CUST-00566,2025-04-16T11:19:38.445467+00:00,30.105.132.161,Web Browser,Success
LOG-0000029,CUST-00082,2025-05-22T20:29:28.090481+00:00,214.246.203.244,Web Browser,Success
LOG-0000030,CUST-00706,2025-05-22T12:56:24.525155+00:00,163.214.166.8,Tablet,Success
LOG-0000031,CUST-00442,2025-04-14T09:23:43.510353+00:00,111.48.95.244,Mobile App,Success
LOG-0000032,CUST-00459,2025-11-25T01:16:34.593026+00:00,132.198.7.94,Tablet,Success
LOG-0000033,CUST-00018,2026-03-21T09:50:16.945629+00:00,123.138.234.199,Mobile App,Failed
LOG-0000034,CUST-00321,2025-08-03T12:21:19.770042+00:00,126.157.123.30,Tablet,Success
LOG-0000035,CUST-00762,2026-02-22T07:27:10.741909+00:00,200.214.29.96,Tablet,Success
LOG-0000036,CUST-00499,2025-05-08T06:32:00.482747+00:00,99.114.156.73,Web Browser,Success
LOG-0000037,CUST-00691,2025-11-24T05:00:33.084889+00:00,46.203.56.45,Web Browser,Success
LOG-0000038,CUST-00172,2026-03-15T17:49:16.826097+00:00,113.252.105.172,Mobile App,Success
