customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Paul,Beard,valerie97@example.com,317.508.7640,1935-06-28,2025-05-05,Retail
CUST-00002,Tina,Fisher,williamlopez@example.org,537.567.3560,1974-09-11,2024-09-23,Corporate
CUST-00003,Brenda,West,rachelmcdonald@example.org,8977998838,1994-12-17,2024-11-20,Wealth
CUST-00004,Ryan,Hill,rachel00@example.com,(425)254-5020,1992-04-03,2026-03-05,Corporate
CUST-00005,Michael,Barnes,brandyshah@example.net,(627)864-6645,1963-07-04,2025-09-03,Wealth
CUST-00006,Jennifer,Molina,jennifer83@example.com,+1-581-379-5166x775,1960-08-02,2025-08-12,Wealth
CUST-00007,Stacey,Watson,chelseabryant@example.org,(978)608-0236,1976-04-09,2025-03-19,Retail
CUST-00008,Michael,Holmes,fschaefer@example.org,(701)423-2139x95388,2004-01-15,2023-12-20,Corporate
CUST-00009,Ryan,Brown,wcontreras@example.org,5355820110,1951-12-03,2023-08-05,Wealth
CUST-00010,Ralph,Lopez,hmelton@example.net,792.329.7834x3229,1985-10-25,2021-07-29,Wealth
CUST-00011,Ethan,Peters,changmeredith@example.com,282.242.6706x43700,1943-08-26,2023-09-18,Wealth
CUST-00012,Bryan,Riley,tylerlopez@example.com,433-902-7661x452,2000-02-08,2024-12-02,Retail
CUST-00013,Zachary,Moody,fernandezanthony@example.org,+1-994-747-4808x65816,1970-04-01,2023-06-12,Wealth
CUST-00014,Paul,Reeves,pmorrison@example.com,239-720-9469x616,1989-02-28,2022-02-13,Retail
CUST-00015,Jacqueline,Alexander,teresaherman@example.com,485.998.6263x2472,2005-04-10,2021-05-13,Retail
CUST-00016,Denise,Hood,parkercraig@example.org,515-448-9367x658,1938-02-26,2025-05-03,Corporate
CUST-00017,William,Poole,rachael09@example.org,(491)713-1382,1987-09-25,2026-02-22,Retail
CUST-00018,Shannon,Sheppard,garciastephen@example.org,(507)885-7721x314,1993-01-14,2025-10-12,Wealth
CUST-00019,Kevin,Saunders,joshua33@example.org,+1-600-686-1140x74275,1999-12-20,2022-03-03,Corporate
CUST-00020,Heather,Thompson,adam18@example.org,(710)310-4788x663,1962-05-24,2022-03-19,Wealth
CUST-00021,Mitchell,Luna,parkcourtney@example.com,5835224087,1985-11-25,2023-05-15,Wealth
CUST-00022,Anthony,Duke,johntaylor@example.net,+1-891-791-9866,2003-07-27,2022-05-25,Corporate
CUST-00023,William,Wagner,yodergerald@example.net,(671)768-0548,1940-10-09,2023-06-19,Retail
CUST-00024,Katherine,Smith,steven96@example.org,274-900-5967,1961-12-27,2025-05-13,Wealth
CUST-00025,Leslie,Madden,dhale@example.org,719.521.4457x3062,1968-02-05,2024-02-12,Wealth
CUST-00026,Dawn,Bell,anthonycole@example.org,+1-926-757-1734x94279,1961-08-25,2025-07-18,Wealth
CUST-00027,John,Nolan,joseph46@example.net,509-610-2922x9402,1978-02-03,2024-03-07,Wealth
CUST-00028,Timothy,Hensley,spencercox@example.net,342.213.0356,1946-04-01,2023-05-06,Corporate
CUST-00029,Margaret,Martinez,meganpowell@example.com,797-707-2618,1973-04-17,2026-01-01,Retail
CUST-00030,David,Johnson,scottperez@example.net,001-650-541-6045x111,1978-01-22,2023-12-02,Wealth
CUST-00031,Kathryn,Huang,jenniferdavis@example.com,392-969-7289,2001-06-30,2021-07-21,Corporate
CUST-00032,Cathy,Valdez,loribaxter@example.com,495-440-8896,1952-02-29,2025-02-04,Corporate
CUST-00033,Brittany,Miller,nicholasrogers@example.com,562.796.8827,1967-11-07,2023-12-01,Wealth
CUST-00034,Calvin,Baker,millsgregory@example.net,497-244-1643x136,1982-06-08,2021-07-12,Corporate
CUST-00035,Nicole,Stark,portersarah@example.com,001-782-259-2027x220,1981-12-04,2024-09-22,Wealth
CUST-00036,John,Wood,darrellsherman@example.net,(370)717-2223x8513,2002-06-07,2023-08-03,Retail
CUST-00037,Brittany,Barker,kaylabennett@example.com,949-971-2489x90883,1997-01-25,2022-01-25,Corporate
CUST-00038,Natasha,Lucas,josephquinn@example.com,+1-237-792-5612,1946-02-08,2025-11-06,Wealth
