customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Kathy,Jones,ahudson@example.org,758.609.1172x802,1965-04-02,2022-08-24,Retail
CUST-00002,Garrett,Jones,rodriguezdavid@example.net,262-606-2484x974,1965-06-30,2022-12-24,Wealth
CUST-00003,Lauren,Bell,kathleenobrien@example.net,(457)642-0455,1972-07-13,2021-09-28,Corporate
CUST-00004,Jason,Robinson,wadedenise@example.com,(803)329-7373x77450,1946-05-04,2021-06-19,Corporate
CUST-00005,John,Hendricks,jamesfarrell@example.org,001-525-767-7436,1973-05-10,2025-06-11,Retail
CUST-00006,Sharon,Lewis,maureenlambert@example.net,846-924-5547x273,1989-09-16,2022-09-10,Retail
CUST-00007,Katherine,Robbins,aaron46@example.com,(803)277-1931,2003-01-11,2021-11-25,Wealth
CUST-00008,Kathy,Bennett,kimjoshua@example.com,+1-751-669-8451x43667,1971-02-22,2025-02-04,Retail
CUST-00009,Christopher,Bishop,waltonjoshua@example.net,001-429-962-2012x51752,1993-08-27,2026-03-10,Corporate
CUST-00010,Melissa,Jennings,phillipskristina@example.org,(301)874-1700,1947-08-15,2022-08-31,Retail
CUST-00011,Megan,Adams,lovejulia@example.org,2838220451,2004-05-10,2022-03-16,Wealth
CUST-00012,Ariel,James,colin58@example.com,(271)486-3674,1981-02-05,2023-11-11,Corporate
CUST-00013,Katherine,Barajas,johnsonsamuel@example.net,811-590-1782,1969-08-18,2022-10-23,Retail
CUST-00014,Daniel,Coleman,iwalker@example.net,(328)796-1236x747,1981-05-13,2023-09-03,Corporate
CUST-00015,Kristen,Bailey,thompsonjason@example.com,808-971-6393,1954-10-05,2022-07-23,Wealth
CUST-00016,Elizabeth,Crawford,smithmichael@example.com,484-932-2388,1941-12-22,2022-01-09,Corporate
CUST-00017,Richard,Travis,bmelton@example.com,618.600.1329,1939-05-18,2022-07-01,Retail
CUST-00018,Kathleen,Harvey,ibrown@example.org,(953)513-4122,1960-06-24,2024-02-19,Corporate
CUST-00019,Alan,Burke,lbrown@example.org,+1-972-332-4412x730,1939-12-31,2022-03-08,Retail
CUST-00020,Vincent,Valentine,john09@example.net,001-825-935-1444,1937-06-26,2022-09-08,Retail
CUST-00021,Cole,Gutierrez,kbennett@example.org,+1-750-397-7827,1994-08-21,2024-03-14,Retail
CUST-00022,Mary,Mclaughlin,kaitlynwilliams@example.net,947-456-7757,1987-06-27,2024-12-12,Retail
CUST-00023,Theresa,Cardenas,elizabeth92@example.org,752.267.7719x0729,2002-11-11,2024-11-03,Retail
CUST-00024,Kimberly,Murillo,gregoryhiggins@example.net,230.308.8238,1947-11-27,2024-07-21,Corporate
CUST-00025,Jason,Stone,walterskristina@example.net,001-420-205-0527x338,1955-02-02,2025-08-11,Wealth
CUST-00026,Ashley,Simon,ldelgado@example.org,327.912.1944,1982-10-12,2024-08-30,Corporate
CUST-00027,Mary,Smith,amy25@example.net,2287539395,1943-05-08,2021-12-03,Wealth
CUST-00028,Robyn,Reed,lbrooks@example.org,001-206-353-0243x40330,1972-04-28,2025-12-12,Corporate
CUST-00029,Michael,Mercado,michaelmarshall@example.net,980.847.4585x3111,1994-03-08,2022-11-11,Corporate
CUST-00030,Danielle,Walls,nathaniel12@example.org,+1-947-990-0928x6029,1964-12-16,2025-12-29,Wealth
CUST-00031,Lori,Sanders,johnsonrobert@example.org,430-978-5750,1966-01-02,2025-08-15,Corporate
CUST-00032,Michael,Wood,milestimothy@example.com,+1-310-519-3112,1989-06-14,2023-12-12,Retail
CUST-00033,Bruce,Stewart,chaynes@example.com,(533)889-9527,1967-02-21,2024-01-05,Corporate
CUST-00034,Lisa,Kennedy,bjohnson@example.com,719-722-7196x5791,1947-02-10,2023-03-29,Wealth
CUST-00035,Warren,Everett,anna95@example.com,001-739-441-1457x9145,2008-02-14,2026-01-04,Retail
CUST-00036,Tiffany,Coleman,jsims@example.net,(710)896-5632x52018,1993-08-16,2026-03-03,Retail
CUST-00037,Kevin,Brown,meganedwards@example.net,001-321-295-1248x92290,1975-06-18,2021-10-02,Corporate
CUST-00038,Sara,Lucero,carlos66@example.com,001-455-863-6877x850,1962-02-23,2024-11-13,Wealth
CUST-00039,Andrew,Graham,kharper@example.com,639-850-5904,1986-10-15,2022-08-15,Corporate
CUST-00040,Ryan,Carlson,nicholasanthony@example.org,(662)238-1952,1978-10-30,2026-03-25,Retail
CUST-00041,James,Gray,lwallace@example.com,+1-315-517-3479x30221,1953-04-10,2022-04-23,Wealth
CUST-00042,Kelly,Mcclain,adamsnicholas@example.com,943-462-5827,1974-08-20,2022-03-01,Corporate
CUST-00043,Monica,Hansen,brianna47@example.org,(559)201-6933x26230,1998-08-03,2025-03-06,Retail
CUST-00044,Judith,Schneider,anna46@example.com,+1-302-263-8369,1972-11-01,2025-08-15,Corporate
CUST-00045,David,Greer,creyes@example.com,563-707-9511x129,1986-11-06,2025-11-23,Wealth
CUST-00046,Robert,Shaw,elizabethmcclain@example.net,369-222-0066x5338,1982-06-28,2024-10-26,Wealth
CUST-00047,Emily,Prince,ihess@example.com,+1-919-331-7128,1960-01-24,2021-12-03,Corporate
CUST-00048,Sara,Anderson,nicholasprice@example.com,612.535.7042,1984-11-02,2022-01-19,Wealth
CUST-00049,Dawn,Lewis,bakerbarbara@example.net,(622)771-3707x32782,1954-11-10,2024-11-02,Corporate
CUST-00050,Ashley,Gutierrez,norrisrichard@example.com,985-399-6953,1986-02-22,2021-07-30,Wealth
CUST-00051,John,Stewart,murrayjay@example.com,001-357-220-9000,1986-07-06,2025-03-18,Corporate
CUST-00052,Colleen,Gordon,kyle23@example.com,+1-363-843-6446,1941-11-23,2025-03-04,Retail
CUST-00053,Clarence,Austin,oburke@example.net,(660)201-3016x819,1983-01-08,2023-03-25,Corporate
CUST-00054,Cody,Ellis,johnmueller@example.net,+1-800-349-8491,1952-10-16,2022-04-17,Wealth
CUST-00055,Jessica,Jimenez,ryanbaker@example.net,(221)361-4679x636,2001-12-08,2023-12-19,Wealth
CUST-00056,Frank,Barnett,holmesann@example.org,+1-689-881-0936x138,1991-12-17,2021-10-11,Retail
CUST-00057,Benjamin,Walton,sandra45@example.com,+1-554-621-2126x78586,1936-08-09,2021-05-12,Corporate
CUST-00058,Caleb,Miller,angela02@example.net,(490)978-5978x63109,1990-12-14,2025-07-19,Corporate
CUST-00059,Margaret,Moore,hernandezdiane@example.net,932.264.3353,1976-10-15,2022-10-17,Wealth
CUST-00060,Shaun,Rangel,barbaramcdonald@example.com,742-360-5953x729,1989-03-16,2025-02-04,Retail
CUST-00061,Russell,Berger,smithjohn@example.org,+1-523-676-6040x8151,1975-05-11,2021-12-08,Corporate
CUST-00062,Erin,Mcbride,timothysilva@example.org,9139633143,1987-10-29,2023-11-02,Corporate
CUST-00063,Richard,Mason,john26@example.org,+1-869-422-2171x2827,1985-08-29,2021-07-25,Retail
