customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Philip,Cross,ianmurphy@example.com,001-233-979-3249,1964-04-25,2023-08-01,Retail
CUST-00002,James,Bowers,colejoseph@example.org,(254)281-2204x558,1972-10-04,2025-02-20,Wealth
CUST-00003,Toni,Young,bellariel@example.com,001-514-719-0227x14855,1979-02-07,2024-01-24,Retail
CUST-00004,Juan,Howard,dparks@example.net,3928560428,1937-11-07,2024-01-04,Corporate
CUST-00005,Gabriel,Huffman,garyhines@example.org,269.729.5297x108,1957-05-17,2024-06-07,Wealth
CUST-00006,Veronica,Jacobs,powersalexander@example.net,6745627410,1977-03-28,2021-11-08,Wealth
CUST-00007,Kimberly,Johnson,pattonjeremy@example.org,556-372-6877,1965-10-03,2024-01-03,Wealth
CUST-00008,Andrew,Stone,calvarado@example.org,450-502-5641,1977-02-12,2025-12-07,Wealth
CUST-00009,George,Hernandez,danasanchez@example.org,204.666.3395x1863,2003-10-02,2025-01-27,Corporate
CUST-00010,Michelle,Campbell,lisa65@example.com,001-266-922-2704x7619,1973-08-19,2024-08-28,Retail
CUST-00011,Aaron,Green,cchavez@example.net,7423014626,1965-02-13,2021-11-07,Corporate
CUST-00012,Kevin,Brown,jrodriguez@example.org,(271)219-1486,1993-07-01,2021-04-12,Retail
CUST-00013,David,Harrison,michael73@example.org,7069897704,1997-08-04,2024-12-25,Wealth
CUST-00014,Brianna,Stokes,colleenmoss@example.com,638.336.6233,2005-02-15,2022-08-04,Corporate
CUST-00015,Troy,Diaz,wisejulie@example.com,882.480.5651,1962-07-09,2025-03-03,Retail
CUST-00016,Corey,Weaver,patricia43@example.org,645-809-1480,1985-08-24,2022-11-19,Retail
CUST-00017,Sarah,Martinez,lauragardner@example.com,812-972-3918,1945-01-26,2023-07-18,Corporate
CUST-00018,Rachel,Valencia,jeanswanson@example.com,689-925-8619,1971-12-19,2023-06-21,Wealth
CUST-00019,John,Perez,michael77@example.org,001-213-291-5042x272,1995-11-13,2025-11-16,Wealth
CUST-00020,Amy,Kennedy,woodsrachel@example.org,917-761-8715x07343,1989-01-19,2021-10-14,Corporate
CUST-00021,Sean,Turner,emilyhuffman@example.com,754.901.4573x23163,1969-05-23,2024-10-20,Corporate
CUST-00022,William,Parker,robertadams@example.org,727.750.0101,2000-12-09,2025-10-04,Corporate
CUST-00023,Susan,Jackson,walkerelizabeth@example.net,907-449-7400x7739,1969-02-17,2023-04-08,Corporate
CUST-00024,Matthew,Werner,riveramarissa@example.net,747.844.9456,1986-08-15,2023-12-05,Wealth
CUST-00025,Erin,Lin,colejonathan@example.com,553.397.2979x49330,1967-03-03,2025-12-14,Corporate
CUST-00026,Shane,Davis,stevenbrown@example.com,(573)516-5288,1995-04-30,2021-11-22,Corporate
CUST-00027,Michael,Collins,markrhodes@example.com,(222)990-9093x0259,1993-02-21,2024-11-22,Retail
CUST-00028,Wanda,Hayes,petersencraig@example.com,+1-291-481-8540x0647,1957-06-29,2024-06-13,Corporate
CUST-00029,Theresa,Carey,ijackson@example.com,001-705-959-8575x986,1985-03-02,2021-08-09,Wealth
CUST-00030,Steven,Carr,halesean@example.org,649.452.9927,1981-06-12,2025-05-21,Wealth
CUST-00031,Kaitlin,Berry,jason58@example.org,807.562.1989x8459,1966-07-18,2024-06-15,Wealth
CUST-00032,Justin,Horn,angie02@example.com,001-471-270-3581x02300,1972-04-18,2022-11-23,Corporate
CUST-00033,Jessica,Herman,colleen51@example.net,679.482.6419,1985-07-31,2021-12-16,Retail
CUST-00034,Charles,Walker,thompsonhaley@example.com,(852)301-9268x6165,1951-01-25,2024-11-07,Wealth
CUST-00035,Michael,Johnson,gary00@example.org,674.496.4923x05920,1962-05-31,2024-05-25,Retail
CUST-00036,Michelle,Larsen,ccole@example.net,457-238-5215x38748,1954-07-27,2022-06-03,Corporate
CUST-00037,Thomas,Williams,jasonfry@example.org,625-954-3534,1963-02-08,2024-07-03,Retail
CUST-00038,Amy,Hill,jonathanchristensen@example.com,001-227-556-6015x713,1968-06-06,2022-05-14,Wealth
CUST-00039,Gary,Casey,garciakathy@example.org,+1-477-888-2583x59219,1950-06-06,2024-01-22,Corporate
CUST-00040,Sharon,Williams,christine20@example.com,001-618-937-8229x555,1940-12-29,2022-02-14,Corporate
CUST-00041,Anthony,Oconnor,andrewcastillo@example.net,428.267.8604,1976-05-01,2022-01-15,Wealth
CUST-00042,Shane,Jackson,shawnrodriguez@example.net,001-520-633-8023x99563,1981-06-25,2025-11-22,Corporate
CUST-00043,Marie,Sanders,anthonynorman@example.net,+1-807-932-7501x9170,2003-08-14,2021-05-08,Wealth
CUST-00044,Dakota,Young,rodgersstacy@example.com,(224)225-4484x14521,2005-01-22,2021-07-08,Retail
CUST-00045,Joseph,Hughes,kpatton@example.org,488.961.8948,1999-12-23,2022-09-16,Retail
CUST-00046,Benjamin,Ortiz,rickysandoval@example.org,621.534.6544,1991-01-01,2023-06-10,Wealth
CUST-00047,Cheryl,Jones,paul55@example.org,425-518-9804x487,1974-07-03,2025-05-07,Wealth
CUST-00048,Tiffany,Baker,dwilliams@example.com,958.383.9415x9714,1989-02-21,2025-05-08,Wealth
CUST-00049,Glenn,Kim,paul02@example.net,001-465-779-1742x2004,1959-12-18,2024-11-26,Wealth
CUST-00050,Sergio,Young,xhuynh@example.com,373-510-0703x665,1991-11-24,2026-01-09,Corporate
CUST-00051,Thomas,Rodriguez,jennifer10@example.net,(666)868-3195,1951-03-24,2021-06-21,Retail
CUST-00052,Travis,Carson,markromero@example.com,371.843.0690,2005-02-22,2021-12-10,Retail
CUST-00053,Tamara,Harper,gregory47@example.com,360-816-1488x91159,1973-11-07,2024-04-07,Wealth
CUST-00054,Amber,Reese,ogonzales@example.net,+1-368-332-8727x97350,2001-03-11,2021-12-13,Retail
CUST-00055,Joshua,Thomas,kingbrittney@example.net,425.895.7435x30389,2005-05-12,2024-05-18,Retail
CUST-00056,Jonathan,Hopkins,jaystevens@example.com,412.250.4798,1956-05-30,2024-05-17,Corporate
CUST-00057,Brandy,Johnson,ljones@example.net,220.566.9477x47465,1946-09-04,2022-12-02,Retail
CUST-00058,Christine,Morgan,uharrell@example.com,686.337.9952x27082,1937-10-15,2022-01-08,Corporate
CUST-00059,Beth,Marshall,brianmills@example.net,516-657-7402x38042,1972-02-16,2025-04-12,Corporate
CUST-00060,Amy,Macdonald,jacquelinemunoz@example.com,721.723.1029x7099,1984-11-22,2025-07-15,Retail
CUST-00061,Travis,Moore,amyrios@example.org,+1-588-726-3033x393,2002-05-28,2023-12-20,Corporate
CUST-00062,William,Ortega,timothy42@example.org,615-886-4130x2017,1936-12-20,2021-10-12,Wealth
CUST-00063,Leroy,Berry,lcallahan@example.net,(770)728-5235x0012,1962-08-04,2022-10-28,Corporate
