customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Anthony,Santos,greenkathryn@example.org,(597)640-3651,1980-12-08,2025-10-13,Retail
CUST-00002,Wendy,Gibson,katieneal@example.org,277.569.5454x20207,1941-10-16,2022-07-10,Corporate
CUST-00003,Brendan,Dunn,racheldickson@example.com,001-293-422-2781x578,1939-02-12,2026-01-28,Corporate
CUST-00004,Mary,Jones,ncortez@example.net,681.425.4844x27490,1940-09-18,2022-09-19,Corporate
CUST-00005,Christopher,Tran,jcole@example.org,001-549-976-7651,1972-05-25,2026-02-15,Wealth
CUST-00006,Ashley,Rivas,phillipbennett@example.net,876-208-5982x340,1942-10-10,2024-06-06,Wealth
CUST-00007,Dustin,Thomas,wigginsjoanna@example.com,+1-644-520-9513x5880,1942-10-05,2025-09-23,Retail
CUST-00008,John,Wilson,hayesjames@example.net,001-466-473-2786x3564,1972-01-18,2025-08-20,Corporate
CUST-00009,Robert,Green,adamsbeth@example.net,(254)503-1309x60455,2003-06-10,2022-07-10,Retail
CUST-00010,Alexis,Henson,daltonbrianna@example.org,001-498-566-4792x7992,1980-01-17,2022-05-18,Wealth
CUST-00011,Donald,Hardy,fwilson@example.com,(982)738-8250x4669,1961-03-06,2021-06-08,Retail
CUST-00012,Brandy,Smith,curtisjennifer@example.net,+1-591-306-3367x07115,1975-08-17,2025-06-03,Retail
CUST-00013,Sonya,Osborne,steven84@example.org,348.902.5342x1067,1983-11-24,2022-06-24,Wealth
CUST-00014,Robin,Herring,frederick27@example.org,+1-464-885-5650x39893,1998-06-06,2023-08-27,Retail
CUST-00015,Mary,Howard,brownamy@example.org,358.858.5917,1959-07-01,2022-07-14,Corporate
CUST-00016,Michael,Bond,moorebonnie@example.org,(248)392-3710x61562,1956-04-10,2025-04-13,Wealth
CUST-00017,Billy,Barron,joshua65@example.net,617.621.1236x058,1990-10-23,2023-10-26,Corporate
CUST-00018,Todd,Martin,belljavier@example.com,+1-658-392-0658x54280,1957-11-28,2021-12-20,Retail
CUST-00019,Teresa,Douglas,shirleywilson@example.org,656.989.5282x8898,1957-03-11,2026-03-01,Retail
CUST-00020,Brittney,Vasquez,angelamay@example.org,(631)349-9165,2002-06-02,2021-11-25,Corporate
CUST-00021,Jessica,Quinn,chasemills@example.com,+1-508-820-0514x80449,1944-11-04,2023-12-13,Wealth
CUST-00022,Kaylee,Howard,hfrey@example.net,001-761-562-0702x665,2007-04-26,2025-05-10,Wealth
CUST-00023,Amy,Medina,sbaxter@example.com,(963)806-7712x46768,1997-06-29,2024-08-30,Corporate
CUST-00024,Amanda,Schaefer,ellisonchristina@example.org,683-769-6813x951,1998-05-21,2026-02-13,Corporate
CUST-00025,Angela,Johnson,joshua13@example.net,(612)654-3967x09996,1985-12-23,2022-11-01,Corporate
CUST-00026,Michael,Wilson,thomas90@example.org,001-338-686-2925x65588,1975-05-30,2023-10-15,Wealth
CUST-00027,Jody,Baker,rachel79@example.org,+1-734-739-9670,1992-08-21,2021-11-17,Wealth
CUST-00028,Wayne,Hobbs,westmarcus@example.net,724.958.4720,2008-03-27,2023-12-14,Wealth
CUST-00029,Rachel,Brown,eddie74@example.com,452-294-5448x738,1995-01-09,2025-05-01,Corporate
CUST-00030,Rachel,Crawford,william67@example.org,001-243-939-7798x83019,1993-01-01,2025-02-17,Corporate
CUST-00031,Steven,Gross,jessicaharrell@example.com,(875)615-2998x92888,1973-09-07,2026-03-01,Corporate
CUST-00032,Barbara,Wolf,tevans@example.net,279-428-4061x31753,1983-08-22,2022-07-11,Wealth
CUST-00033,Kirk,Bailey,ashlee63@example.org,737.670.3624x88229,1990-07-28,2026-01-09,Corporate
CUST-00034,Brandy,Lee,andrew38@example.net,251.833.2138,1994-12-04,2021-05-04,Retail
CUST-00035,Nicole,Miller,don37@example.net,+1-866-815-6496x37867,1956-11-11,2022-02-01,Corporate
CUST-00036,Jacqueline,Martin,tarapearson@example.org,300.812.0506,1937-04-10,2022-01-24,Corporate
CUST-00037,Anita,Potter,holtdouglas@example.net,386-445-4360,1941-04-15,2022-12-07,Corporate
CUST-00038,Matthew,Gilbert,shafferjasmine@example.org,350-248-6137x004,1994-01-21,2022-06-04,Corporate
CUST-00039,Beverly,Cox,holmesjennifer@example.org,499.793.0545x704,1970-11-12,2022-12-23,Corporate
CUST-00040,Kimberly,Montgomery,ksanders@example.net,691.803.8898x350,1945-01-10,2022-07-22,Wealth
CUST-00041,Eric,Fitzpatrick,zlowery@example.org,812.806.1954x2866,1975-05-28,2025-02-07,Retail
CUST-00042,Mark,Lewis,guerracarlos@example.com,001-991-748-1471,2006-12-14,2023-07-20,Retail
CUST-00043,Molly,Serrano,bparker@example.net,5197547133,1978-03-12,2024-01-21,Corporate
CUST-00044,Angela,Lee,hendrixralph@example.net,(788)261-2337x717,1986-02-22,2025-08-09,Corporate
CUST-00045,Angela,Wright,dawn26@example.net,951-400-2130x5061,1995-03-19,2024-04-05,Corporate
CUST-00046,Brad,Oconnor,cynthiadiaz@example.net,698-840-8206x68299,2002-10-03,2026-03-27,Wealth
CUST-00047,Amy,Vazquez,zstokes@example.com,256.657.5357,2005-05-24,2022-01-28,Retail
CUST-00048,Kevin,Dixon,qhughes@example.com,368.615.9106x85341,1975-01-27,2021-09-14,Retail
CUST-00049,Jeffrey,Richardson,pmoody@example.com,963.592.8074x43207,1987-06-22,2023-04-20,Retail
CUST-00050,Brandon,Allen,whitevalerie@example.com,(404)375-5040,1997-04-19,2024-03-23,Retail
CUST-00051,Brenda,Murphy,angelapearson@example.com,5395886386,1970-05-07,2024-08-16,Corporate
CUST-00052,Wesley,Wright,vwright@example.org,945.933.4694,1986-03-05,2022-01-05,Corporate
CUST-00053,Thomas,Anderson,sanchezkelly@example.net,529.442.6834,1949-04-30,2023-03-31,Retail
CUST-00054,Jonathan,Perez,fbaker@example.net,(272)526-5865x615,1995-07-13,2023-09-10,Retail
CUST-00055,Timothy,Green,melissa12@example.org,+1-365-774-0235x95866,1951-05-01,2022-01-28,Retail
CUST-00056,Timothy,Abbott,caitlinmejia@example.org,001-488-595-5804x963,2002-08-12,2025-02-22,Corporate
CUST-00057,Charles,Wise,kevinpruitt@example.net,592.485.8953x075,1968-10-04,2024-08-05,Retail
CUST-00058,John,Bailey,brianbaker@example.org,8028744522,1974-04-03,2022-04-06,Retail
CUST-00059,Valerie,Tran,pcoleman@example.com,(447)568-7235x17841,1990-09-13,2021-06-17,Retail
CUST-00060,Diane,Gray,allison68@example.org,641-305-1601x4081,1998-05-21,2023-05-18,Corporate
CUST-00061,Patricia,Tran,stephen85@example.net,+1-653-223-9724x780,2003-02-01,2022-08-13,Wealth
CUST-00062,Cassidy,Spears,jessicalarson@example.com,001-875-718-0995,1967-02-20,2023-07-05,Wealth
CUST-00063,Corey,Flowers,millsjessica@example.net,(661)888-9285,1956-09-23,2022-09-28,Wealth
CUST-00064,Kara,Collier,flynnsarah@example.org,280-841-8830x0475,1999-06-05,2025-02-05,Corporate
CUST-00065,Sarah,Matthews,abenjamin@example.org,001-956-778-7091x319,1936-04-10,2023-04-01,Corporate
CUST-00066,Chad,Perkins,john60@example.org,001-211-454-1990x864,1946-01-03,2023-06-14,Retail
CUST-00067,Cynthia,Ramirez,mhunter@example.net,780.293.7769,1961-04-15,2021-08-02,Wealth
CUST-00068,Jennifer,Schneider,barbarawilliams@example.org,001-533-449-0625x225,1986-11-06,2024-07-14,Retail
CUST-00069,Jose,Garza,susan51@example.com,844.732.7060x993,1974-03-10,2026-03-12,Wealth
CUST-00070,John,Woods,richardvega@example.com,2195634766,1965-08-18,2022-06-20,Retail
CUST-00071,Thomas,Martin,xmcfarland@example.org,001-637-870-2751x92569,1998-05-22,2022-10-12,Corporate
CUST-00072,Melissa,Rose,brandoncarter@example.net,246.811.9198x167,1987-02-25,2022-08-28,Corporate
CUST-00073,Lisa,Barron,kelly41@example.org,919-401-5029x24390,1943-01-06,2022-02-28,Retail
CUST-00074,Mark,Gonzales,mcculloughhaley@example.com,001-260-385-6644,2005-06-20,2024-05-10,Corporate
CUST-00075,William,Brown,vdunn@example.net,947.656.0536,1976-04-28,2024-03-26,Corporate
CUST-00076,Deborah,Porter,denisemartinez@example.com,(765)319-2472,1968-03-31,2025-10-14,Wealth
CUST-00077,Christopher,Jones,tdavis@example.com,001-347-338-8944x035,1978-09-14,2022-04-13,Wealth
CUST-00078,Anthony,Bolton,melaniecurry@example.net,(208)682-2826x339,1968-03-29,2022-02-23,Wealth
CUST-00079,Maria,Hensley,pfuller@example.net,+1-955-993-2435,1982-02-03,2022-09-13,Wealth
CUST-00080,Stacy,Ortega,amydonaldson@example.org,001-799-967-5350x74754,1936-04-25,2021-11-06,Corporate
CUST-00081,Christine,Ochoa,darrellanderson@example.com,495-943-6804,1942-11-10,2024-07-09,Corporate
CUST-00082,David,Martin,tfleming@example.net,485-531-1981x47835,1952-02-06,2023-07-26,Wealth
CUST-00083,Emily,Myers,adavid@example.com,+1-888-870-9767,1989-09-09,2024-02-15,Corporate
CUST-00084,Amber,Frazier,robertbell@example.org,629-513-1327x836,1944-05-05,2025-11-21,Corporate
CUST-00085,Ann,Stein,heatherrangel@example.com,+1-294-263-7119x8847,1937-08-09,2022-11-29,Corporate
CUST-00086,Nicholas,Hughes,xpalmer@example.net,342-728-8430x508,1980-06-27,2024-08-04,Corporate
CUST-00087,Justin,Hill,fowleralan@example.net,001-526-961-7059,1983-04-30,2025-03-02,Wealth
CUST-00088,Alexander,Thomas,lisamccullough@example.net,8804998167,1971-09-25,2022-07-03,Retail
CUST-00089,Sean,Moore,karentran@example.net,286-872-4975,1950-05-09,2022-04-19,Wealth
CUST-00090,Edwin,Kennedy,martinezjennifer@example.org,(374)568-5767x10872,2001-11-28,2025-05-10,Retail
CUST-00091,Tiffany,Barr,pschroeder@example.com,573-563-8398,1944-08-03,2021-04-21,Retail
CUST-00092,Christopher,Baker,omoore@example.com,392.920.2831,1977-10-19,2023-08-17,Wealth
CUST-00093,Kyle,Young,tracy51@example.com,566.911.4862x7726,2001-03-23,2021-10-09,Wealth
CUST-00094,Cathy,Lewis,veronica95@example.net,589.759.1982,1996-06-17,2025-02-07,Corporate
CUST-00095,Laura,Hernandez,andersonsarah@example.org,+1-323-511-0563x34094,2002-10-18,2021-07-29,Retail
CUST-00096,Erika,Jones,david28@example.org,(892)763-9181x161,1994-03-27,2023-10-03,Retail
CUST-00097,Denise,Hill,david52@example.com,001-668-303-6831x79490,1990-02-27,2022-12-24,Wealth
CUST-00098,Jay,Aguilar,ewilliams@example.com,001-845-326-1128x582,1939-08-21,2023-02-22,Retail
CUST-00099,Austin,Warren,richardsmith@example.org,944.913.1928,1970-06-02,2021-04-25,Corporate
CUST-00100,Louis,Monroe,jamesreilly@example.org,001-953-331-1007x697,1999-03-02,2021-08-03,Corporate
CUST-00101,Karen,Thomas,angela21@example.net,647.679.8389,1981-04-20,2026-01-14,Retail
CUST-00102,Kayla,Schwartz,wellsrandy@example.net,379-733-4214,2001-12-06,2022-03-14,Retail
CUST-00103,Stacey,Delgado,aaronphelps@example.net,584-371-9745,1972-01-04,2026-01-01,Retail
CUST-00104,Charles,Jones,brandy98@example.org,5203522085,1980-02-09,2023-04-20,Wealth
CUST-00105,Luis,Banks,wardfaith@example.com,(280)789-8244,1992-02-14,2024-05-05,Wealth
CUST-00106,Kari,Spencer,ericmorales@example.com,(424)640-6974x71653,1991-03-24,2022-09-25,Corporate
CUST-00107,Kristy,Miller,ycline@example.org,(951)940-0033,2002-10-28,2026-01-04,Wealth
CUST-00108,Randy,Fletcher,howardkimberly@example.com,469-950-8467x51728,1969-02-02,2022-11-12,Wealth
CUST-00109,Suzanne,Olsen,elizabethramsey@example.net,235-351-9434,1984-08-13,2023-10-04,Retail
CUST-00110,Melanie,Young,pjohns@example.com,801-536-3651x111,1991-08-01,2023-08-28,Retail
CUST-00111,Brianna,Thomas,gary52@example.net,+1-956-420-2775x92475,2000-02-15,2022-03-25,Corporate
CUST-00112,Christina,Rush,anthonyjohnson@example.org,733-420-0842x0883,2005-03-18,2025-08-25,Corporate
CUST-00113,Jennifer,Burns,becky29@example.com,576.669.5723,1971-08-24,2022-04-27,Wealth
CUST-00114,Daniel,Johnston,masonpaula@example.com,+1-520-227-6289x4455,1944-02-23,2024-01-11,Wealth
