customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Andrew,Johnson,angela33@example.com,001-445-939-7926x72746,1967-11-15,2026-03-03,Retail
CUST-00002,Joshua,Bruce,kevin33@example.org,239.447.9597x206,1946-09-09,2024-12-23,Corporate
CUST-00003,Clayton,Hendricks,woodsnoah@example.net,884.812.5766x374,1937-05-31,2023-04-14,Wealth
CUST-00004,Lori,Leblanc,william63@example.net,(665)423-1349,1947-05-21,2024-05-31,Retail
CUST-00005,Victoria,Roberts,joyce03@example.org,(922)623-9728,1998-07-08,2024-04-26,Wealth
CUST-00006,Katrina,Mosley,jacksonshawn@example.org,270.569.1312,1939-06-22,2022-01-24,Corporate
CUST-00007,Pam,Fields,deanrobin@example.org,+1-683-664-6871x1010,2007-08-14,2023-08-11,Corporate
CUST-00008,Oscar,Smith,tanyaadams@example.com,+1-448-401-1349x2865,1946-01-25,2021-12-01,Wealth
CUST-00009,Luke,Welch,amy42@example.net,295.543.3801x7704,1988-10-28,2023-05-02,Corporate
CUST-00010,Courtney,Bradford,williamsjacob@example.org,+1-475-966-7420x018,1949-12-03,2026-02-09,Wealth
CUST-00011,Laurie,Stephens,allisonedwards@example.org,001-794-898-5887x1080,1978-08-01,2022-05-16,Corporate
CUST-00012,Richard,Vance,fsmith@example.net,445-905-8460x42075,1994-05-15,2022-07-15,Wealth
CUST-00013,Cassandra,Edwards,schneiderdouglas@example.com,245-214-4221x0635,1980-01-31,2021-06-12,Corporate
CUST-00014,Isaac,Payne,ydavis@example.net,798-973-3402,1943-07-02,2026-02-26,Corporate
CUST-00015,Sonya,Hall,hensleythomas@example.com,928-654-6387,1967-06-25,2024-08-15,Retail
CUST-00016,Cynthia,Thomas,uharrell@example.org,316-842-3054,1967-01-11,2022-10-09,Corporate
CUST-00017,Joyce,Miller,thomasmiguel@example.org,547.604.5788,1984-10-05,2025-11-05,Wealth
CUST-00018,Nicole,Logan,rjohnson@example.com,001-980-993-3821x8378,1993-04-07,2024-12-23,Retail
CUST-00019,Gregory,Howard,scott68@example.org,001-701-396-4281x9805,1950-09-03,2024-03-09,Wealth
CUST-00020,Jessica,Jones,vstevens@example.org,001-511-585-0849,1958-02-12,2025-05-25,Corporate
CUST-00021,Carolyn,Andrews,michael00@example.net,8528657427,1936-05-25,2025-09-04,Wealth
CUST-00022,Dawn,Williams,ycoleman@example.com,543.517.7965x1553,1988-05-17,2024-04-21,Retail
CUST-00023,Lindsey,Hayes,sydneyhess@example.net,2956208460,1981-04-29,2026-02-11,Retail
CUST-00024,Joseph,Pruitt,susan42@example.net,001-781-667-8404x7290,2008-04-03,2024-04-30,Wealth
CUST-00025,Sheena,Montgomery,david05@example.org,392.240.5089,1945-01-17,2023-12-18,Retail
CUST-00026,Jessica,Valencia,shart@example.org,725.738.4568x677,1953-09-27,2023-02-02,Retail
CUST-00027,Dawn,Guerra,collinsrobin@example.com,+1-860-264-8837,1940-03-06,2024-08-07,Corporate
CUST-00028,Jamie,Rivers,stephaniejohnson@example.com,001-630-905-3623x9055,1987-10-30,2026-03-14,Retail
CUST-00029,Scott,Baker,oblanchard@example.org,001-804-923-6407x082,1998-02-12,2022-01-02,Corporate
CUST-00030,Dawn,Monroe,william91@example.org,317.258.2047x46054,1998-12-11,2025-12-09,Corporate
CUST-00031,Justin,Flores,chad30@example.net,(536)414-4011,1936-08-29,2025-04-09,Corporate
CUST-00032,Randy,Gray,pattersonmary@example.com,+1-542-665-0601,1993-07-22,2025-07-01,Corporate
CUST-00033,Jacqueline,Wagner,knightchristopher@example.net,(242)350-3898,1968-08-01,2023-12-13,Corporate
CUST-00034,Isaac,Washington,kathleen80@example.org,001-382-916-8660,1938-03-19,2023-06-07,Corporate
CUST-00035,Benjamin,Thompson,alan50@example.com,+1-201-528-6332x71086,1960-12-19,2022-02-25,Wealth
CUST-00036,Angela,Martinez,jonathanchambers@example.org,3826884224,2006-12-20,2023-10-26,Corporate
CUST-00037,Angela,Glover,jessica81@example.net,+1-397-871-4580x950,1979-12-28,2022-04-02,Wealth
CUST-00038,Amanda,Padilla,russelljames@example.com,475-439-7314x26471,1984-07-10,2022-09-05,Wealth
CUST-00039,Michelle,Dyer,donnagarcia@example.com,001-917-800-7003x7729,1944-09-20,2025-10-29,Wealth
CUST-00040,Cory,Foster,schmittveronica@example.com,810-463-0356x6477,1948-06-14,2021-06-23,Retail
CUST-00041,Paul,Lopez,warrenmcdowell@example.org,922-793-6618,1946-02-28,2025-08-08,Wealth
CUST-00042,William,Guerrero,nicholas37@example.org,001-535-222-8651x95560,1986-06-12,2023-11-19,Wealth
CUST-00043,Charlene,Frazier,karen01@example.net,616.214.5028x96788,1980-12-01,2025-06-26,Wealth
CUST-00044,Timothy,Galloway,daniel73@example.org,624-763-7723,1999-07-24,2024-08-21,Corporate
CUST-00045,Melissa,Rodriguez,darin47@example.net,001-612-579-2947,1957-07-03,2021-11-16,Corporate
CUST-00046,Amanda,Acevedo,tbrown@example.net,328-440-2629x053,2006-12-28,2021-08-13,Retail
CUST-00047,Sean,Gonzales,snyderrachel@example.com,(585)834-0834,1966-10-14,2024-06-10,Corporate
CUST-00048,Anthony,Smith,david17@example.com,001-419-487-5957x34012,1973-04-27,2025-03-22,Retail
CUST-00049,Lauren,Green,jessicapaul@example.org,001-771-693-9584,1963-01-29,2024-10-28,Corporate
CUST-00050,Andrew,Barber,mendezamanda@example.net,987.348.2045,1941-08-10,2021-06-28,Wealth
CUST-00051,Michael,Gomez,ericksonnatalie@example.net,(990)497-3411,1982-07-25,2023-12-27,Corporate
CUST-00052,Becky,Fisher,andre23@example.com,(656)442-9301,1950-06-13,2025-09-13,Corporate
CUST-00053,Robert,Gray,jason06@example.org,(978)904-5072x2146,1952-07-17,2021-08-07,Corporate
CUST-00054,Jacqueline,Miller,ewilliams@example.org,2402819104,2000-12-17,2025-06-27,Retail
CUST-00055,Paul,Frederick,andrewflores@example.org,+1-382-388-7054x7256,1989-05-02,2024-11-02,Wealth
CUST-00056,Megan,Castillo,varmstrong@example.org,947-407-8898,1949-05-26,2021-04-07,Wealth
CUST-00057,Justin,Price,aaroncarlson@example.org,(702)732-4189,1942-12-08,2024-05-10,Corporate
CUST-00058,Elizabeth,Olsen,williamswilliam@example.com,(544)656-1163x161,1965-12-22,2024-05-29,Retail
CUST-00059,David,Ruiz,cynthia02@example.com,631.210.3486,1964-08-13,2023-08-03,Corporate
CUST-00060,Matthew,White,taylorkristin@example.com,001-901-935-3537x713,1946-04-15,2024-03-18,Wealth
CUST-00061,Derek,Griffin,marilynholt@example.org,001-316-404-9074x3671,1943-09-22,2021-06-07,Retail
CUST-00062,Kyle,Alexander,joshuaburton@example.net,(352)337-8789,1981-06-23,2021-10-27,Retail
CUST-00063,Sierra,Reed,linjohn@example.com,792-741-1428,1977-10-29,2021-08-26,Retail
CUST-00064,Whitney,Blackwell,douglasserrano@example.net,711-231-1149x871,1986-12-01,2023-12-27,Wealth
CUST-00065,Richard,Lee,sherry62@example.org,568.619.5733x69576,1977-01-19,2022-04-21,Corporate
CUST-00066,Scott,Chavez,john28@example.net,616-697-7281x55954,1969-06-21,2023-09-13,Retail
CUST-00067,Brandon,Bennett,karen00@example.org,+1-845-660-9300x8196,1997-09-21,2025-12-07,Wealth
CUST-00068,Michael,Johnson,kellyrodriguez@example.org,001-817-848-6134x9864,1962-11-14,2021-11-26,Corporate
CUST-00069,Ashley,Clay,ann42@example.org,(352)719-1558,1952-03-29,2022-01-16,Corporate
CUST-00070,James,Lawrence,normanstephanie@example.org,(923)974-2848,1997-08-28,2022-03-11,Corporate
CUST-00071,Kara,Christensen,seth06@example.net,733-252-8479x90881,1945-10-21,2021-06-08,Wealth
CUST-00072,Jennifer,Schmitt,cjackson@example.com,001-961-956-4240x79156,1965-11-27,2024-03-12,Wealth
CUST-00073,Gregory,Leblanc,alexanderlawrence@example.com,568-860-9175,1935-11-27,2023-08-13,Corporate
CUST-00074,Manuel,Robinson,ewingronnie@example.net,+1-235-951-1076x21252,1989-10-07,2025-02-25,Corporate
CUST-00075,Trevor,Stewart,christine79@example.net,592-287-1964x17140,1993-01-21,2024-09-17,Retail
CUST-00076,Allison,Thompson,bakertracey@example.org,413.938.3082x6790,1975-09-12,2022-12-09,Retail
CUST-00077,Jacqueline,Garrison,tiffanyrivera@example.org,552.597.0171,1989-12-22,2022-11-17,Retail
CUST-00078,Melinda,Hurst,umullins@example.net,947.457.4603x454,1939-07-12,2022-02-20,Wealth
CUST-00079,Shawna,Romero,kpoole@example.com,+1-952-268-3716x881,1970-01-25,2025-09-12,Corporate
CUST-00080,Jordan,Parker,tiffany16@example.net,+1-250-820-2154x68126,1937-02-15,2024-05-15,Wealth
CUST-00081,Holly,Perry,nelsondiana@example.com,(739)505-2485,2006-01-10,2023-05-19,Corporate
CUST-00082,Jennifer,Martinez,whitemelinda@example.org,(216)492-2264x970,1993-09-12,2024-07-28,Wealth
CUST-00083,Daniel,Burton,michaelpark@example.com,396.401.1439x05346,1947-05-02,2021-09-16,Wealth
CUST-00084,Brandon,Hoffman,gamblethomas@example.net,349-638-4415,1953-01-05,2023-10-28,Corporate
CUST-00085,Emily,Rose,michaelmiranda@example.org,590-941-5685x705,1935-12-26,2025-03-01,Corporate
CUST-00086,Crystal,Villarreal,patricia10@example.com,001-999-883-4588x6490,2001-04-18,2021-07-08,Wealth
CUST-00087,Abigail,Duffy,deleonbrandon@example.com,(742)505-6015x91307,1965-11-12,2024-08-01,Wealth
CUST-00088,Jared,Beck,hwalters@example.org,687.594.7879x49273,1984-10-10,2024-04-16,Retail
CUST-00089,Betty,Gallagher,xwhitaker@example.org,7757011151,1943-11-29,2025-08-01,Retail
CUST-00090,Nicholas,Larson,hking@example.com,4923932160,1961-07-18,2025-04-29,Retail
CUST-00091,Jessica,Avila,ssmith@example.com,935.466.6525x6393,1943-06-24,2022-09-29,Retail
CUST-00092,Kevin,Erickson,victoriabrown@example.com,375.764.3547x73688,1983-05-10,2021-04-22,Wealth
CUST-00093,Dominic,Cannon,elizabethbrown@example.com,+1-683-269-0647x57407,2006-09-06,2023-12-11,Wealth
CUST-00094,Tammy,Morales,amysims@example.net,+1-297-339-7332x730,1935-09-30,2024-01-02,Corporate
CUST-00095,Sarah,Aguirre,walldonald@example.net,6226047124,2005-12-30,2023-09-20,Retail
CUST-00096,Jill,Ayers,susanjones@example.com,001-906-246-6073x2194,1949-01-09,2026-01-20,Wealth
CUST-00097,Zachary,Martin,mark40@example.net,(794)483-9982,1938-03-02,2022-10-18,Retail
CUST-00098,Shawn,Marquez,kevin65@example.com,920-439-7856,1972-04-16,2024-02-07,Retail
CUST-00099,Vicki,Gomez,mcruz@example.org,(949)682-9719x3043,1938-03-16,2025-04-02,Wealth
CUST-00100,Brandon,Jackson,lallison@example.org,+1-921-994-7755x2496,1969-08-15,2024-10-24,Corporate
CUST-00101,Jennifer,Jones,kfrost@example.net,908.803.0516x88149,1990-04-15,2023-06-20,Retail
CUST-00102,David,Rogers,thomaseric@example.net,001-584-635-2562x25196,1953-10-10,2023-03-11,Retail
CUST-00103,Walter,Kennedy,lhoward@example.com,672-979-9710x5851,1999-08-28,2023-04-12,Retail
CUST-00104,Catherine,Vazquez,james05@example.org,001-657-344-8032x9050,1986-12-17,2025-01-16,Wealth
CUST-00105,Cody,Clarke,nolandeborah@example.org,893.626.3311,1936-10-14,2021-10-19,Wealth
CUST-00106,Mark,Kelly,christina84@example.com,4999361813,1959-08-13,2025-06-29,Corporate
CUST-00107,Jerome,Miller,martinezdeanna@example.com,(849)504-2394x5603,1971-10-09,2021-11-07,Corporate
CUST-00108,Timothy,Baird,brandisalazar@example.net,7669243858,2000-04-17,2024-01-18,Retail
CUST-00109,Christy,Briggs,mcdanielrebekah@example.org,8109343382,1978-05-18,2025-11-11,Retail
CUST-00110,Lindsay,Anderson,lorihunter@example.net,001-735-257-0634x723,2000-01-20,2024-09-26,Retail
CUST-00111,Doris,Carter,pwalker@example.com,+1-551-919-9129,1943-11-04,2022-04-16,Retail
CUST-00112,Patricia,Marquez,ianderson@example.com,(972)750-0368x962,1997-06-22,2023-07-24,Corporate
CUST-00113,Jay,Garcia,luisbailey@example.net,001-611-952-3397x191,1969-02-04,2022-03-26,Wealth
CUST-00114,Anna,Guzman,michaelwilson@example.com,+1-496-440-7871x837,1961-02-23,2022-06-26,Corporate
CUST-00115,Leonard,Martinez,oliverfrank@example.net,7392694952,1996-05-27,2024-11-15,Retail
CUST-00116,Kelly,Nelson,michelleoconnor@example.com,2915000182,1952-02-25,2023-11-08,Retail
CUST-00117,Michelle,Flores,rwebb@example.org,+1-354-532-4549x81836,1970-06-01,2023-12-03,Corporate
CUST-00118,Patricia,Cruz,xwilliams@example.org,+1-886-506-8285x18697,1951-08-01,2024-05-07,Wealth
CUST-00119,Kenneth,Kennedy,wmyers@example.org,988.881.9100x084,1996-03-17,2021-10-05,Corporate
CUST-00120,Patrick,Lyons,stephanie31@example.com,+1-648-408-9695,1994-04-26,2022-03-11,Corporate
CUST-00121,Jonathon,Richardson,williamcruz@example.com,907-232-8160,1979-08-11,2022-04-30,Corporate
CUST-00122,Amanda,Walker,rhodessheryl@example.com,(244)723-7765,1940-07-22,2026-02-04,Wealth
CUST-00123,Michael,Howe,suehampton@example.com,974.225.4490,1961-07-18,2025-03-03,Retail
CUST-00124,Krystal,Walker,mlong@example.org,+1-592-524-8129x813,1971-10-18,2022-12-07,Wealth
CUST-00125,Thomas,Brown,robert31@example.net,264.603.7810x21701,1959-05-06,2021-12-02,Corporate
CUST-00126,Pamela,Hughes,ohunter@example.com,001-232-200-3733x845,1973-03-17,2021-09-01,Retail
CUST-00127,Jennifer,Meyer,lauren08@example.org,645-998-5016x89799,1968-10-06,2024-03-02,Corporate
CUST-00128,Courtney,Clark,sflynn@example.net,592-432-6818,1962-06-29,2023-06-20,Wealth
CUST-00129,Michelle,Moore,robertwhite@example.net,316-600-7189x126,2001-08-24,2021-08-22,Wealth
CUST-00130,Frank,Ryan,cunninghamlauren@example.net,001-634-810-7229x433,1963-12-27,2023-09-07,Wealth
CUST-00131,Timothy,Scott,ahernandez@example.net,+1-232-765-4707x8520,1983-11-21,2022-07-18,Wealth
CUST-00132,Aaron,Gonzales,julianpadilla@example.net,546-567-8454,1959-11-10,2024-09-17,Retail
CUST-00133,Jennifer,Church,annasummers@example.com,001-647-701-3099x170,1991-05-31,2026-02-10,Wealth
CUST-00134,Peter,Marquez,agonzalez@example.org,580.743.5163x800,1956-04-18,2021-06-19,Retail
CUST-00135,Jacqueline,King,janicelong@example.com,396-461-3607,1944-09-28,2024-11-14,Wealth
CUST-00136,William,Miller,lcalderon@example.com,488.454.7158,1941-02-01,2023-05-12,Corporate
CUST-00137,Justin,Pope,adrianapatton@example.net,251.210.9758x614,1968-02-22,2024-12-08,Wealth
CUST-00138,Michelle,Scott,andrewmorton@example.org,+1-605-315-9890x29621,1979-06-10,2023-07-31,Corporate
CUST-00139,Richard,Campbell,nancykemp@example.com,816.659.2304x4060,1996-05-18,2023-10-25,Wealth
CUST-00140,Aaron,Hancock,wlarson@example.org,856-513-1873,1953-01-12,2023-07-29,Corporate
CUST-00141,Carl,Blanchard,xwhite@example.net,+1-905-916-6187,1944-12-10,2024-05-18,Wealth
CUST-00142,Scott,Garcia,robert34@example.com,687-754-3027x4913,1946-09-17,2021-10-04,Wealth
CUST-00143,Jessica,Hodges,ashaw@example.com,220-250-8127,1946-12-25,2026-03-04,Corporate
CUST-00144,Adam,Poole,ericpeterson@example.net,001-739-319-0357,2001-09-26,2021-08-05,Corporate
CUST-00145,Traci,Zamora,archerlindsay@example.org,3953351764,1983-06-21,2023-05-03,Corporate
CUST-00146,Kathryn,Taylor,nwright@example.net,001-434-855-1602x45591,1967-11-08,2024-01-22,Wealth
CUST-00147,Makayla,Harris,amolina@example.com,459.280.1963,1938-02-16,2024-12-13,Retail
CUST-00148,Jasmine,Christensen,mikemalone@example.net,225.873.1670,2003-01-05,2025-07-02,Corporate
CUST-00149,Justin,Figueroa,bradleyallen@example.com,+1-819-602-0289x05948,1996-06-01,2022-04-04,Wealth
CUST-00150,Sophia,Vincent,wevans@example.org,(870)559-3407x24712,1937-10-13,2023-05-03,Wealth
CUST-00151,Wendy,Fowler,darrylsanders@example.net,+1-456-881-0259x98112,1956-07-12,2022-03-21,Wealth
CUST-00152,David,Hernandez,uthompson@example.net,380-927-6198,1957-01-20,2024-10-08,Wealth
CUST-00153,Spencer,Merritt,usmith@example.com,+1-589-966-8382,1935-06-25,2023-09-27,Corporate
CUST-00154,Chad,Villa,ballardrobert@example.com,(762)517-7317x80644,1978-04-15,2021-07-07,Corporate
CUST-00155,Robert,Pennington,spencer59@example.org,(264)439-9405,1950-08-29,2025-10-10,Retail
CUST-00156,Nicole,Rodriguez,claudiataylor@example.org,+1-224-802-8318,1965-03-18,2022-11-06,Wealth
CUST-00157,Kelly,Camacho,nicholas61@example.net,535.982.3277x935,1948-07-17,2023-09-23,Retail
CUST-00158,Diana,Carlson,francescampos@example.net,+1-971-467-2021x9123,1975-09-16,2022-02-11,Wealth
CUST-00159,William,Smith,brianwilliams@example.net,841-899-2861x214,1966-10-05,2026-01-18,Wealth
CUST-00160,Johnathan,Harrison,xhardy@example.org,+1-227-290-7472x984,1988-04-11,2022-11-24,Retail
CUST-00161,Diane,Petty,doylejacqueline@example.net,+1-600-621-7104x06610,1978-01-28,2022-09-09,Retail
CUST-00162,Laurie,Smith,baileyharris@example.com,+1-627-240-8507x8807,1990-07-25,2024-09-09,Retail
