customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Beth,Riley,xfarrell@example.com,+1-326-579-3056x465,2003-07-03,2023-10-03,Corporate
CUST-00002,Christopher,Pineda,martinezrobin@example.net,001-285-651-5856x73833,1980-11-29,2021-08-15,Wealth
CUST-00003,Michael,Davis,morrisjennifer@example.net,001-369-863-7852x614,1985-12-30,2025-03-06,Corporate
CUST-00004,Pamela,Rodriguez,jroberts@example.net,216.914.3062,2004-01-01,2021-07-25,Retail
CUST-00005,Beth,Parker,velasquezmary@example.com,(309)959-6878x1613,1998-10-11,2025-12-30,Wealth
CUST-00006,Joel,Soto,stephenwebster@example.net,718-293-3931,1984-05-07,2023-12-08,Retail
CUST-00007,Heather,Dillon,scott72@example.com,5104310672,1936-05-22,2022-08-03,Retail
CUST-00008,Gregory,Salazar,uacevedo@example.net,(370)286-8680,1990-05-31,2022-08-23,Retail
CUST-00009,Tonya,Bright,urobinson@example.org,431.908.0881x67144,1997-06-24,2025-02-04,Wealth
CUST-00010,Albert,Porter,nicholasguzman@example.net,498.924.0000,2005-03-13,2023-01-31,Corporate
CUST-00011,Richard,Garner,mendezbarbara@example.net,+1-241-971-2499,1994-08-17,2023-08-26,Wealth
CUST-00012,Lori,Hopkins,carlkennedy@example.net,434-528-4601,1990-08-24,2025-11-27,Wealth
CUST-00013,Frank,Hernandez,sarah31@example.org,001-305-820-8445x8778,1979-04-08,2026-01-14,Wealth
CUST-00014,Joshua,Wood,michael71@example.org,909-851-2960,1975-05-23,2025-04-10,Retail
CUST-00015,Kristen,Robertson,ncampbell@example.net,4833743607,1964-11-12,2023-03-08,Retail
CUST-00016,Katrina,Gamble,nealjonathan@example.net,552-727-9197,1984-04-17,2021-11-25,Retail
CUST-00017,Cheryl,Brock,tracy25@example.org,215-879-6392x80863,1958-09-28,2026-03-15,Wealth
CUST-00018,Emily,Hamilton,jasminemills@example.net,627-947-0526,1991-03-11,2024-11-11,Corporate
CUST-00019,Mitchell,Nielsen,manderson@example.org,+1-549-624-4292x20873,1976-06-23,2025-01-18,Retail
CUST-00020,Scott,Young,qhernandez@example.com,926-671-3841x7523,1964-09-14,2025-04-04,Corporate
CUST-00021,Jennifer,Vasquez,sthompson@example.net,(333)832-5635x51853,1994-03-18,2025-08-01,Retail
CUST-00022,Kaylee,Burns,elizabeth38@example.com,271-303-9270x160,1966-03-03,2023-12-12,Retail
CUST-00023,Jared,Anderson,johnsoncharles@example.com,001-543-469-2057x77629,1941-05-16,2021-06-06,Corporate
CUST-00024,Jon,Pham,dsimmons@example.net,(382)636-6498x094,1960-07-25,2023-10-11,Corporate
