customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Evan,Francis,owhite@example.org,(225)753-7884x93437,1960-07-02,2025-06-03,Retail
CUST-00002,Tara,Alexander,mcguiremark@example.org,651.516.3204x7806,1969-08-10,2021-11-04,Retail
CUST-00003,Kristin,Baldwin,danielle87@example.org,524-863-9931x53353,2006-08-30,2023-07-30,Retail
CUST-00004,Kayla,Stanton,scott31@example.com,521-614-4837x4118,1989-07-11,2024-11-04,Retail
CUST-00005,Ashley,Perry,rebeccacarpenter@example.net,(583)246-5458,1989-08-06,2023-07-21,Retail
CUST-00006,Richard,Padilla,andrewjacobs@example.net,4057284822,1950-03-24,2024-10-06,Wealth
CUST-00007,Sherri,Woodard,kathleenmoss@example.com,204-274-9707x4963,1942-03-14,2023-06-29,Corporate
CUST-00008,Diana,Lopez,ryananderson@example.net,(932)501-2313x315,1988-04-21,2025-07-04,Corporate
CUST-00009,Michele,Jones,pswanson@example.org,4116514747,1966-02-18,2026-03-14,Wealth
CUST-00010,James,Chambers,gabriela50@example.net,(225)784-9512x7414,1950-10-02,2022-02-18,Corporate
CUST-00011,Robert,Davies,gary64@example.net,258-832-7828,1983-06-18,2025-10-20,Wealth
CUST-00012,Elizabeth,Willis,afrazier@example.org,9523982602,2007-04-19,2022-09-04,Retail
CUST-00013,Melvin,Clay,smithedward@example.net,(442)438-9572x62451,1973-01-22,2023-10-05,Corporate
CUST-00014,Teresa,Sanders,chelseastevens@example.org,001-754-480-0821x245,1975-08-25,2021-11-24,Retail
CUST-00015,Rebecca,Reed,gonzalesdaniel@example.com,765.531.3809x85606,1989-12-22,2021-12-18,Wealth
CUST-00016,Jimmy,Serrano,robert08@example.com,(838)664-6765x835,2003-02-18,2025-03-28,Wealth
CUST-00017,Troy,Young,atorres@example.com,(786)827-3313x34547,1964-02-29,2025-09-25,Wealth
CUST-00018,Olivia,Hammond,catherine21@example.org,881.664.1183x7289,1961-09-24,2023-11-06,Corporate
CUST-00019,Michael,Moody,david55@example.org,334-446-3905,2000-11-09,2022-06-24,Wealth
CUST-00020,Scott,Payne,fstone@example.org,+1-236-234-1914,1977-10-16,2021-10-16,Retail
CUST-00021,Amanda,Delgado,daustin@example.com,001-984-960-8134x9336,1949-05-14,2024-11-22,Wealth
CUST-00022,Shelly,Rice,stantontyler@example.org,595-225-0241,1935-05-10,2022-05-17,Corporate
CUST-00023,Mark,Farley,dana03@example.org,+1-311-444-2332,1993-01-14,2023-10-28,Wealth
CUST-00024,Kathleen,Mitchell,laurenking@example.com,(799)411-4898,1996-09-16,2022-09-13,Retail
CUST-00025,Vincent,Soto,susancline@example.com,001-812-393-5419,1983-11-07,2021-05-20,Retail
CUST-00026,Renee,Hill,vaughnchristine@example.com,+1-578-575-9297x8094,1967-05-09,2022-04-16,Corporate
CUST-00027,Shelly,Jacobson,michelle23@example.org,489-839-3066,1962-12-28,2024-01-30,Retail
CUST-00028,Amy,Harris,johnsonanthony@example.net,518.270.4692x3362,1936-11-30,2022-11-02,Wealth
CUST-00029,Martin,Mclaughlin,ccochran@example.com,+1-647-824-7927x295,1938-03-26,2021-06-20,Wealth
CUST-00030,Alexis,Watson,jay88@example.com,816-866-3297,1937-07-12,2022-08-24,Wealth
CUST-00031,Madison,Huang,sstewart@example.com,666.716.1831x696,1943-01-26,2021-06-28,Corporate
CUST-00032,Danielle,Black,jacksongeorge@example.com,756-414-9096,1988-08-09,2021-11-12,Wealth
CUST-00033,John,Hoffman,ann55@example.com,+1-249-366-3611x522,1962-05-06,2025-07-01,Retail
CUST-00034,Christopher,Brady,ebender@example.org,(710)229-0457x19283,1968-06-26,2026-01-17,Retail
CUST-00035,Shawn,Weaver,millerevan@example.com,(647)473-6147,1983-10-07,2023-11-12,Retail
