customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Heather,Miller,denisegoodman@example.com,587-211-8796x435,1935-06-11,2024-12-06,Retail
CUST-00002,Thomas,Hardin,vcampbell@example.net,6433405817,1956-11-28,2023-03-26,Retail
CUST-00003,Sharon,Tate,richard81@example.com,(364)589-4937,1965-10-14,2022-03-04,Corporate
CUST-00004,Julie,Johnson,michaelryan@example.net,246.561.3938,1937-12-08,2025-06-29,Wealth
CUST-00005,Rachel,Wright,avelasquez@example.com,376-885-4799x62054,1978-03-06,2023-06-01,Corporate
CUST-00006,Jennifer,Stewart,turnermichelle@example.org,263-392-9990x788,1951-05-08,2021-04-26,Retail
CUST-00007,Jonathan,Mccoy,wilsonsean@example.net,+1-761-790-3499x55250,1999-06-08,2024-11-17,Wealth
CUST-00008,Danielle,Holt,wolfalexander@example.com,001-992-755-9551x605,1961-05-09,2022-05-31,Retail
CUST-00009,Raymond,Wood,zmitchell@example.org,001-662-425-4335x30386,1951-05-02,2023-06-16,Corporate
CUST-00010,William,Smith,garciarichard@example.org,+1-709-292-8346x8375,1974-10-26,2022-04-02,Corporate
CUST-00011,Johnny,Stone,matthewreed@example.com,(716)708-1455x619,1978-05-13,2021-12-21,Corporate
CUST-00012,Perry,Mann,brian15@example.org,540-444-0630x57654,1954-03-19,2025-07-05,Corporate
CUST-00013,Daniel,Hopkins,gonzalezyvonne@example.org,909.973.4393,1973-12-30,2024-12-20,Wealth
CUST-00014,James,Haynes,olamb@example.org,(740)499-1357x6914,1947-03-10,2025-10-20,Retail
CUST-00015,Ashley,Mooney,joel82@example.net,001-830-437-5412x272,1939-12-27,2023-11-14,Wealth
CUST-00016,Benjamin,Martinez,ashleymonica@example.net,550-876-3205,1942-09-22,2022-07-17,Corporate
CUST-00017,Christopher,Hernandez,nlutz@example.com,(846)572-9440x1135,1985-05-20,2023-07-25,Retail
CUST-00018,Betty,Coleman,hollymcgee@example.net,233-558-1828x04025,1995-07-28,2024-01-08,Retail
CUST-00019,Ronald,Anderson,taylorwilliam@example.com,789-921-2359x1715,1940-12-23,2022-05-29,Retail
CUST-00020,Cindy,Rivera,ubailey@example.com,(962)306-9882x47031,1978-12-25,2024-08-15,Wealth
CUST-00021,Kevin,Gonzalez,osantos@example.org,(781)274-0697x8028,1997-04-21,2021-12-01,Corporate
CUST-00022,Roger,Scott,olsentimothy@example.net,337-916-8886x051,1941-06-26,2023-10-28,Corporate
CUST-00023,Katie,Wilson,michaelturner@example.net,001-669-443-5172x6820,1948-04-29,2025-12-01,Wealth
CUST-00024,George,Villarreal,ashleysutton@example.com,996-506-7253x19358,1944-12-17,2022-03-16,Retail
CUST-00025,Sabrina,Duncan,cynthia95@example.net,+1-735-810-2480x7950,1999-03-23,2023-05-24,Retail
CUST-00026,Karen,Spencer,jmartin@example.com,873-456-2938x938,1974-01-26,2022-10-25,Wealth
CUST-00027,Leah,Hatfield,ulloyd@example.com,+1-932-915-4869,1937-01-15,2022-05-05,Corporate
CUST-00028,Margaret,Tate,autumnstein@example.net,737.631.0986,1938-11-19,2023-10-31,Corporate
CUST-00029,Charles,Lewis,robertnash@example.net,4559080282,2007-07-06,2025-07-09,Corporate
CUST-00030,Eric,Erickson,michaelwebb@example.org,001-732-708-3927x10480,1942-10-05,2025-02-18,Retail
CUST-00031,Glenda,Robinson,reynoldsabigail@example.com,984.843.0018,1965-04-21,2024-05-07,Corporate
CUST-00032,Seth,Lopez,mayjennifer@example.org,220.279.5126x972,2005-06-12,2023-08-23,Retail
CUST-00033,Eric,Shepherd,bryanmarks@example.org,8412732496,1946-06-13,2024-05-18,Corporate
CUST-00034,Tracy,Calhoun,lisa57@example.net,(209)943-2364x417,1949-03-14,2025-02-21,Retail
CUST-00035,Christina,Ortiz,davidrhodes@example.net,983.972.9199x6205,1957-12-17,2024-02-08,Corporate
CUST-00036,Megan,Garcia,dennis58@example.net,(860)978-9151,1963-10-31,2025-11-08,Wealth
CUST-00037,Julie,Hunt,taylorcarr@example.org,+1-872-862-6498x4380,1945-07-12,2022-04-03,Corporate
CUST-00038,Kelly,Bates,garciaashley@example.com,833.518.6139x845,2002-04-21,2021-06-01,Corporate
CUST-00039,Ryan,Webb,williampayne@example.com,+1-931-468-5526x977,1982-06-25,2023-12-08,Corporate
CUST-00040,Kerri,Fields,tammie90@example.org,+1-620-845-1326x9004,1963-08-20,2023-12-24,Retail
CUST-00041,Tyler,Anderson,lawrence73@example.com,777.232.1254x1132,1946-02-05,2024-07-20,Wealth
CUST-00042,Derrick,Rivera,mitchellcarr@example.org,(907)712-5371x790,1954-01-31,2023-04-25,Retail
CUST-00043,Jessica,Wilson,scottsara@example.com,(873)608-6180x6311,2001-06-28,2022-12-05,Wealth
CUST-00044,Brian,Taylor,angel46@example.com,(450)486-0412,1992-01-09,2023-05-18,Corporate
CUST-00045,Tracy,Richards,pamelalarson@example.com,820-926-4455x273,1994-02-15,2022-03-19,Retail
CUST-00046,Michael,White,villegasdavid@example.org,7896651281,1966-04-24,2026-03-03,Corporate
CUST-00047,Bradley,Molina,kyle61@example.org,8106731908,1973-08-07,2021-10-20,Corporate
CUST-00048,Joann,Olson,dana23@example.org,001-470-545-4890,1989-01-28,2025-08-02,Retail
CUST-00049,Jessica,Chavez,lisa02@example.org,739.664.3785,1971-08-10,2025-06-12,Corporate
CUST-00050,Terri,Montes,prestonward@example.org,820-685-8029x826,1958-11-15,2025-06-26,Wealth
CUST-00051,John,Carter,iholmes@example.com,(934)817-3689x29535,1992-01-30,2022-10-20,Wealth
CUST-00052,Deborah,Graham,carlosbrown@example.org,001-855-812-3915x12605,1947-09-24,2022-12-27,Corporate
CUST-00053,Jacqueline,Ortiz,scottkaren@example.com,001-515-393-5660,1999-01-17,2025-03-28,Corporate
CUST-00054,William,Archer,rtanner@example.org,001-765-688-5260x04950,1964-02-10,2026-02-05,Corporate
CUST-00055,Steve,Hill,beth44@example.com,+1-875-422-4989x5138,1944-10-06,2025-12-18,Wealth
CUST-00056,Joseph,Cantu,mooreconnie@example.com,4295020009,1999-10-10,2026-01-12,Retail
CUST-00057,Mary,Pierce,harrisheather@example.org,426.667.8589,1958-01-21,2024-08-16,Corporate
CUST-00058,Sean,Brooks,yflowers@example.org,(729)970-5179x275,1975-11-14,2022-11-28,Retail
CUST-00059,Michelle,Morales,wilsonnatasha@example.com,(326)548-8947,1987-11-29,2024-01-16,Retail
CUST-00060,Gregory,Smith,cummingsadriana@example.org,001-396-775-1977,1989-02-05,2022-12-02,Retail
CUST-00061,Andrew,Smith,erica37@example.net,812-805-0324,2005-01-24,2021-08-27,Wealth
CUST-00062,Tina,Russell,daniellegonzalez@example.org,413.290.8793x9832,1970-04-21,2021-10-07,Retail
CUST-00063,Brandon,Bryant,duncanmitchell@example.org,523.650.3366x3019,1956-09-02,2024-11-03,Corporate
CUST-00064,Nicole,Crosby,qpowell@example.net,001-604-377-6935x795,1947-12-16,2022-07-11,Retail
CUST-00065,Eric,Morales,erica38@example.org,001-773-901-6861,1989-08-08,2021-07-09,Corporate
CUST-00066,Ryan,Contreras,stephensdonald@example.net,001-212-678-3318x162,1983-05-05,2023-09-15,Corporate
CUST-00067,Bob,Davis,bethcurtis@example.org,001-861-672-9956x269,1992-10-25,2026-01-03,Wealth
CUST-00068,Donna,Hall,tonyvelasquez@example.net,816-663-7849x5297,1937-02-16,2023-05-15,Corporate
CUST-00069,Leslie,Green,hfranklin@example.org,(953)276-5677,1956-08-05,2023-05-22,Retail
CUST-00070,Jeffrey,Rodriguez,russellsmith@example.net,946-937-4629x078,1984-04-13,2023-01-12,Retail
CUST-00071,Michelle,Zimmerman,qmatthews@example.com,+1-623-938-3511x5464,1946-07-19,2023-12-11,Corporate
CUST-00072,Jack,Perez,andrewhart@example.com,+1-736-622-5819x59805,1956-11-05,2025-10-04,Retail
CUST-00073,Alexander,Henson,hberry@example.org,655-841-8633,1956-11-04,2025-04-16,Retail
CUST-00074,Rita,Berry,acostaanthony@example.com,5727874959,1940-06-13,2021-05-29,Retail
CUST-00075,Richard,Allen,kennethcalhoun@example.org,743.311.2467,1999-08-23,2022-07-08,Corporate
CUST-00076,Thomas,Williams,pittmanjoshua@example.com,333-621-1749x248,1964-11-19,2025-04-11,Retail
CUST-00077,Tiffany,Schultz,klewis@example.org,001-902-393-9814x7606,1983-10-17,2023-03-31,Wealth
CUST-00078,Sarah,Johnson,adrianwalker@example.org,(358)237-3083,1935-06-24,2023-08-04,Wealth
