customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Stephanie,Friedman,joanna58@example.net,5737550860,1995-06-03,2022-12-28,Retail
CUST-00002,Brandon,Rogers,martinezjulie@example.net,+1-328-473-8895,1996-05-09,2023-02-03,Retail
CUST-00003,Jeffrey,Ward,nicholas36@example.com,514.535.6905,1981-05-08,2025-08-14,Corporate
CUST-00004,Dan,Douglas,tim61@example.net,(743)423-4726x523,1935-10-15,2022-10-03,Corporate
CUST-00005,Larry,Hicks,bryantdavid@example.net,250-569-9813,1962-03-21,2024-03-11,Retail
CUST-00006,Heather,Lopez,lfrost@example.net,(594)884-7543x95061,1983-01-28,2023-10-27,Retail
CUST-00007,Christina,Terrell,elizabethwhite@example.net,815-983-6056x2673,2002-11-16,2024-11-17,Wealth
CUST-00008,Cody,Lee,debra66@example.com,(548)921-5440,1976-04-14,2024-06-26,Corporate
CUST-00009,Sherry,Gardner,johnsonsherry@example.org,+1-349-450-9644x24280,1994-11-17,2025-10-28,Wealth
CUST-00010,Teresa,White,smiller@example.com,+1-383-448-5896,1978-01-05,2024-04-04,Retail
CUST-00011,Philip,Waters,cookrachel@example.org,+1-523-235-9980x995,1957-05-10,2022-07-13,Wealth
CUST-00012,Douglas,Davis,amy87@example.com,7776740355,1965-07-09,2022-09-30,Wealth
CUST-00013,Glenn,Edwards,abigailmorrison@example.net,5026456893,1944-12-06,2022-10-22,Retail
CUST-00014,Kurt,Knight,hoodtiffany@example.net,+1-798-567-2378x46066,2002-09-26,2023-12-26,Wealth
CUST-00015,Gina,Maddox,torresdarryl@example.org,(259)345-7466,1936-04-24,2023-09-01,Retail
CUST-00016,Corey,Davis,cervantesnicholas@example.com,(225)202-1591x7671,1984-05-18,2024-08-29,Wealth
CUST-00017,Brittany,Bridges,gerald92@example.com,001-546-275-4381x2641,2001-01-18,2021-07-12,Wealth
CUST-00018,Linda,Williams,dylan35@example.com,(355)441-8933,1947-11-05,2024-06-24,Corporate
CUST-00019,Paige,Rivera,mbrown@example.org,943-871-7385,1964-03-05,2021-06-19,Wealth
