customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00001,Sandra,Hicks,guzmanlori@example.org,001-436-425-3004,1965-08-28,2025-01-02,Retail
CUST-00002,Megan,Hartman,annawilliams@example.org,(528)712-6263,1936-01-20,2023-08-30,Corporate
CUST-00003,Charles,Henderson,laraethan@example.net,(673)690-6440x099,2004-03-08,2022-11-25,Corporate
CUST-00004,Nicholas,Clark,cisnerospam@example.org,(908)318-6610x7936,2002-02-23,2022-10-04,Wealth
CUST-00005,David,Smith,wbennett@example.net,(715)947-3259x3196,1955-02-22,2021-12-29,Retail
CUST-00006,Ariel,Brown,rlee@example.com,3502845836,1962-07-26,2023-06-12,Wealth
CUST-00007,Rodney,Vega,lauren06@example.com,794-548-8560,1980-03-07,2024-01-05,Corporate
CUST-00008,Jeffrey,Keller,matthewglover@example.org,445-309-7959,1961-05-31,2022-07-18,Corporate
CUST-00009,Kimberly,Maddox,brandon96@example.com,941.240.0977x59294,1974-08-14,2023-10-06,Retail
CUST-00010,Michele,Cohen,kellyryan@example.net,921-580-1347x492,1990-02-12,2022-10-29,Wealth
CUST-00011,Matthew,Clay,gillespiekyle@example.org,6833118724,1936-12-02,2024-04-29,Wealth
CUST-00012,Christine,Williamson,henryhill@example.net,2713378635,1971-04-20,2024-08-11,Retail
CUST-00013,Jim,Maddox,oalexander@example.net,(663)850-0657,1940-06-25,2021-09-26,Retail
CUST-00014,Kayla,Underwood,taylorpaul@example.org,689-449-6871,1972-06-27,2022-10-15,Wealth
CUST-00015,Tamara,Santos,laurabell@example.org,(409)826-9949x8458,1940-10-06,2023-07-05,Retail
CUST-00016,April,Copeland,kochsteven@example.com,898-375-2614x5921,1949-06-28,2025-05-29,Retail
CUST-00017,Stephen,Martin,evanmorrison@example.org,476-488-2830,1980-12-20,2022-07-05,Retail
CUST-00018,Raymond,Rollins,ashleydouglas@example.net,250.903.7829x129,1943-04-08,2023-05-10,Retail
CUST-00019,Angela,Johnson,hmartin@example.org,532.366.9798x6639,1971-03-25,2022-06-02,Retail
CUST-00020,James,Carney,debraprice@example.com,524-740-9793x8930,1985-08-28,2024-03-21,Corporate
CUST-00021,Holly,Hill,tinaflores@example.com,9596781655,1964-02-24,2022-01-11,Corporate
CUST-00022,Richard,Hamilton,nathan35@example.net,9594074709,1990-01-05,2024-02-17,Retail
CUST-00023,Jennifer,Williams,danielgraham@example.com,791-425-2057x0388,1999-06-06,2023-04-18,Wealth
CUST-00024,Mary,Perez,ndavis@example.net,(900)695-5580,2003-01-07,2025-03-06,Wealth
CUST-00025,Heather,Johnson,qgarcia@example.org,001-344-638-6841,1969-09-28,2023-02-09,Wealth
CUST-00026,Francisco,Cox,hopkinsjoseph@example.com,774-544-5881,1971-10-27,2023-08-18,Retail
CUST-00027,Samantha,Villanueva,jaredparker@example.net,+1-555-781-2305x6089,1999-12-31,2023-02-13,Wealth
CUST-00028,Robert,Smith,hvaughn@example.com,001-750-646-5572x219,1979-03-23,2025-08-25,Wealth
CUST-00029,Heather,Taylor,martinlewis@example.org,(792)984-3572,1993-07-07,2024-03-21,Corporate
CUST-00030,Julie,Barnes,qgonzales@example.com,834.963.1165,2000-11-05,2025-07-07,Wealth
CUST-00031,Joshua,Smith,fergusonamanda@example.net,754-988-6799x41359,1972-10-09,2024-01-27,Retail
CUST-00032,Rhonda,Cook,denisebennett@example.net,+1-786-264-6603x5543,2000-03-08,2021-11-13,Wealth
CUST-00033,Nicholas,Deleon,xcobb@example.com,614-241-2772x687,2004-04-10,2023-06-08,Retail
CUST-00034,Sharon,Carrillo,josephsmith@example.org,255.642.5556x45096,1992-06-03,2025-05-28,Wealth
CUST-00035,Lisa,Palmer,valerie08@example.net,420-751-2768x78214,1939-02-23,2021-07-08,Wealth
CUST-00036,Victoria,Lee,jerry42@example.net,+1-618-345-1911x710,1998-04-08,2025-05-13,Corporate
CUST-00037,Theresa,Sanchez,clinebrenda@example.org,630.443.3259,1976-04-21,2021-12-26,Corporate
CUST-00038,Kevin,Garcia,michael54@example.net,886-323-4231x53658,1939-12-29,2022-07-14,Wealth
CUST-00039,Thomas,Fuentes,juliansimpson@example.net,(658)594-8099,1964-03-15,2023-05-08,Corporate
CUST-00040,Laura,White,rharper@example.org,001-589-431-6482,1995-03-26,2024-07-26,Wealth
CUST-00041,Jerry,Johnson,robert79@example.org,2154845205,1944-04-15,2026-01-23,Corporate
CUST-00042,Brenda,Ramsey,rebeccahicks@example.org,+1-740-236-0300x741,1970-05-20,2024-07-16,Retail
CUST-00043,Tammy,Walker,nstone@example.net,686.473.5308x013,1948-03-28,2025-08-24,Wealth
CUST-00044,Todd,Wilson,hbailey@example.net,+1-534-785-6825x2248,1997-03-02,2024-01-25,Wealth
CUST-00045,Maria,Horton,charles33@example.com,+1-779-526-9937x3665,1935-10-11,2025-04-27,Corporate
CUST-00046,John,Mason,dwilliams@example.org,(863)503-1292x474,1935-11-29,2023-12-20,Corporate
CUST-00047,Chris,Blake,rebeccaperry@example.net,(876)627-1800,1940-10-15,2022-08-25,Wealth
CUST-00048,Joanna,Castillo,dawnwilliamson@example.org,3116479469,1943-08-02,2022-05-20,Retail
CUST-00049,David,Reilly,amymorgan@example.org,716.585.3067,1991-06-02,2021-12-18,Wealth
CUST-00050,Tonya,White,traceymunoz@example.com,001-414-870-1043x87887,1948-03-24,2024-09-11,Wealth
CUST-00051,Kyle,Clark,pkennedy@example.net,264.667.8590x69653,1987-02-23,2021-11-05,Wealth
CUST-00052,Alexandra,Jackson,chadreid@example.org,412.817.1156x122,1973-06-06,2022-02-22,Corporate
CUST-00053,Samuel,Clayton,wruiz@example.com,001-811-612-1698x5010,1954-07-27,2023-04-14,Wealth
CUST-00054,Carolyn,Kirk,kduran@example.org,+1-789-965-7977x5943,1997-01-07,2025-08-22,Corporate
CUST-00055,Melissa,Singh,crawfordtristan@example.net,870-644-3315x963,1953-06-02,2025-04-15,Retail
CUST-00056,Cody,Harris,rodriguezchloe@example.net,264-582-5716,2002-06-28,2025-01-25,Corporate
CUST-00057,Sean,Smith,dwright@example.com,386-706-1107,2008-04-01,2025-02-18,Wealth
CUST-00058,Kimberly,Riley,sabrinarogers@example.net,812-568-3730x526,1946-10-18,2023-12-26,Corporate
CUST-00059,Cathy,Stanley,obryant@example.net,953-851-9860x600,1968-02-14,2026-02-07,Retail
CUST-00060,Jessica,Herman,vrogers@example.net,+1-587-392-9126x54191,1982-07-18,2023-03-31,Retail
CUST-00061,Matthew,Merritt,haguirre@example.org,(863)799-2674x92306,1949-03-08,2023-01-16,Wealth
