ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000001,CUST-00093,PROD-009,Card Replacement,Closed,Critical,2026-03-02T15:32:43.268185+00:00,2026-03-13T15:32:43.268185+00:00
TKT-000002,CUST-00192,PROD-010,Fee Dispute,Resolved,Medium,2025-04-21T03:23:13.471737+00:00,2025-04-27T03:23:13.471737+00:00
TKT-000003,CUST-00255,PROD-001,Login Issue,Closed,Low,2025-09-27T02:49:26.269757+00:00,2025-10-02T02:49:26.269757+00:00
TKT-000004,CUST-00399,PROD-004,Fee Dispute,Closed,Medium,2025-12-29T13:46:14.655848+00:00,2026-01-02T13:46:14.655848+00:00
TKT-000005,CUST-00448,PROD-007,Card Replacement,Closed,High,2026-03-24T03:06:10.066889+00:00,2026-04-06T03:06:10.066889+00:00
TKT-000006,CUST-00891,PROD-003,Account Inquiry,Open,Medium,2025-04-23T01:03:39.171047+00:00,
TKT-000007,CUST-00801,PROD-003,Account Inquiry,Resolved,Medium,2026-03-10T19:45:44.208474+00:00,2026-03-17T19:45:44.208474+00:00
TKT-000008,CUST-00967,PROD-005,Card Replacement,Resolved,High,2025-11-29T04:35:20.988226+00:00,2025-12-07T04:35:20.988226+00:00
TKT-000009,CUST-00941,PROD-001,Login Issue,Closed,Critical,2025-05-11T19:08:49.408826+00:00,2025-05-16T19:08:49.408826+00:00
TKT-000010,CUST-00192,PROD-007,Transaction Dispute,Resolved,High,2025-06-26T13:31:24.623201+00:00,2025-06-27T13:31:24.623201+00:00
TKT-000011,CUST-00062,PROD-003,Transaction Dispute,In Progress,High,2026-02-22T10:22:02.078840+00:00,
TKT-000012,CUST-00831,PROD-010,Login Issue,Closed,Low,2025-08-03T11:23:50.298564+00:00,2025-08-16T11:23:50.298564+00:00
TKT-000013,CUST-00666,PROD-005,Login Issue,Open,Low,2025-10-21T15:03:15.685153+00:00,
TKT-000014,CUST-00347,PROD-010,Fee Dispute,Resolved,Critical,2025-04-13T17:22:03.028836+00:00,2025-04-25T17:22:03.028836+00:00
TKT-000015,CUST-00863,PROD-004,Account Inquiry,Closed,Medium,2025-11-03T06:50:04.180846+00:00,2025-11-16T06:50:04.180846+00:00
TKT-000016,CUST-00247,PROD-006,Transaction Dispute,Resolved,Medium,2025-06-04T20:17:11.092345+00:00,2025-06-06T20:17:11.092345+00:00
TKT-000017,CUST-00489,PROD-008,Fee Dispute,Closed,Critical,2025-12-19T23:22:05.619175+00:00,2025-12-23T23:22:05.619175+00:00
TKT-000018,CUST-00799,PROD-006,Transaction Dispute,Closed,High,2025-12-27T06:11:21.504369+00:00,2026-01-08T06:11:21.504369+00:00
TKT-000019,CUST-00454,PROD-010,Login Issue,Closed,Low,2026-02-16T11:55:04.969993+00:00,2026-02-23T11:55:04.969993+00:00
TKT-000020,CUST-00673,PROD-003,Login Issue,Closed,Low,2025-09-11T08:02:45.811923+00:00,2025-09-16T08:02:45.811923+00:00
TKT-000021,CUST-00433,PROD-004,Transaction Dispute,Closed,Critical,2026-03-27T16:14:47.829011+00:00,2026-03-30T16:14:47.829011+00:00
TKT-000022,CUST-00805,PROD-010,Transaction Dispute,Closed,Medium,2025-04-09T15:58:00.619204+00:00,2025-04-13T15:58:00.619204+00:00
TKT-000023,CUST-00665,PROD-010,Login Issue,Closed,Critical,2025-05-15T21:08:37.238870+00:00,2025-05-16T21:08:37.238870+00:00
TKT-000024,CUST-00761,PROD-003,Fee Dispute,Resolved,Medium,2025-07-17T12:00:15.269878+00:00,2025-07-21T12:00:15.269878+00:00
TKT-000025,CUST-00724,PROD-001,Card Replacement,Closed,Medium,2026-01-22T19:18:58.106406+00:00,2026-01-23T19:18:58.106406+00:00
TKT-000026,CUST-00724,PROD-006,Account Inquiry,Resolved,Critical,2026-03-17T11:23:08.680156+00:00,2026-03-20T11:23:08.680156+00:00
TKT-000027,CUST-00689,PROD-010,Card Replacement,Closed,Medium,2025-05-13T03:24:35.848547+00:00,2025-05-17T03:24:35.848547+00:00
TKT-000028,CUST-00614,PROD-010,Card Replacement,Resolved,High,2025-10-28T07:36:31.328720+00:00,2025-11-10T07:36:31.328720+00:00
TKT-000029,CUST-00631,PROD-003,Transaction Dispute,In Progress,Low,2026-01-22T12:23:32.575839+00:00,
TKT-000030,CUST-00328,PROD-002,Account Inquiry,Closed,Low,2025-04-27T02:50:03.010252+00:00,2025-04-30T02:50:03.010252+00:00
TKT-000031,CUST-00486,PROD-002,Fee Dispute,In Progress,Medium,2025-05-15T01:29:06.609973+00:00,
TKT-000032,CUST-00437,PROD-007,Card Replacement,Closed,Low,2025-07-02T13:00:04.473889+00:00,2025-07-09T13:00:04.473889+00:00
TKT-000033,CUST-00327,PROD-001,Account Inquiry,Resolved,High,2026-01-03T22:04:11.176027+00:00,2026-01-13T22:04:11.176027+00:00
TKT-000034,CUST-00143,PROD-007,Login Issue,Resolved,Low,2025-08-29T16:15:38.284039+00:00,2025-09-08T16:15:38.284039+00:00
TKT-000035,CUST-00708,PROD-006,Fee Dispute,Resolved,Critical,2025-04-30T23:18:33.187784+00:00,2025-05-05T23:18:33.187784+00:00
TKT-000036,CUST-00523,PROD-007,Transaction Dispute,Closed,Low,2026-01-18T08:06:48.309874+00:00,2026-01-29T08:06:48.309874+00:00
TKT-000037,CUST-00387,PROD-003,Transaction Dispute,Closed,High,2026-01-08T20:00:28.185402+00:00,2026-01-21T20:00:28.185402+00:00
TKT-000038,CUST-00959,PROD-007,Fee Dispute,In Progress,Medium,2025-11-16T15:55:17.462687+00:00,
TKT-000039,CUST-00638,PROD-007,Login Issue,Closed,High,2025-06-29T17:55:18.463959+00:00,2025-07-02T17:55:18.463959+00:00
TKT-000040,CUST-00326,PROD-002,Transaction Dispute,Closed,Low,2025-11-02T20:15:41.763641+00:00,2025-11-15T20:15:41.763641+00:00
TKT-000041,CUST-00161,PROD-001,Transaction Dispute,Resolved,Critical,2026-03-12T00:22:21.353518+00:00,2026-03-13T00:22:21.353518+00:00
TKT-000042,CUST-00667,PROD-001,Account Inquiry,In Progress,Critical,2025-10-29T18:25:15.970173+00:00,
TKT-000043,CUST-00185,PROD-007,Transaction Dispute,Resolved,Critical,2025-04-12T13:44:50.810560+00:00,2025-04-26T13:44:50.810560+00:00
TKT-000044,CUST-00059,PROD-002,Login Issue,Resolved,Medium,2025-10-15T23:30:41.914432+00:00,2025-10-20T23:30:41.914432+00:00
TKT-000045,CUST-00333,PROD-002,Login Issue,Closed,Medium,2025-09-28T09:24:44.559661+00:00,2025-09-29T09:24:44.559661+00:00
TKT-000046,CUST-00178,PROD-003,Fee Dispute,Closed,High,2025-10-22T01:43:27.329925+00:00,2025-10-31T01:43:27.329925+00:00
TKT-000047,CUST-00276,PROD-008,Fee Dispute,Resolved,High,2025-11-04T19:42:40.675292+00:00,2025-11-12T19:42:40.675292+00:00
TKT-000048,CUST-00467,PROD-007,Account Inquiry,Closed,Medium,2025-12-09T21:31:21.860032+00:00,2025-12-13T21:31:21.860032+00:00
TKT-000049,CUST-00919,PROD-007,Login Issue,Closed,Medium,2025-08-13T18:45:58.264056+00:00,2025-08-16T18:45:58.264056+00:00
TKT-000050,CUST-00138,PROD-010,Transaction Dispute,Closed,Low,2025-10-25T13:33:53.827893+00:00,2025-11-01T13:33:53.827893+00:00
TKT-000051,CUST-00506,PROD-003,Account Inquiry,Open,Critical,2025-04-21T15:57:09.370693+00:00,
TKT-000052,CUST-00418,PROD-010,Fee Dispute,Open,High,2025-11-04T09:55:16.317850+00:00,
TKT-000053,CUST-00220,PROD-005,Login Issue,In Progress,Medium,2025-04-27T23:22:47.932320+00:00,
TKT-000054,CUST-00130,PROD-005,Transaction Dispute,Closed,High,2026-02-02T14:18:03.458321+00:00,2026-02-12T14:18:03.458321+00:00
TKT-000055,CUST-00568,PROD-003,Login Issue,Closed,Medium,2026-01-11T08:45:16.749259+00:00,2026-01-13T08:45:16.749259+00:00
TKT-000056,CUST-00408,PROD-007,Card Replacement,Resolved,Critical,2025-08-09T02:32:48.871253+00:00,2025-08-21T02:32:48.871253+00:00
TKT-000057,CUST-00097,PROD-004,Transaction Dispute,Closed,High,2025-05-07T10:31:39.576052+00:00,2025-05-20T10:31:39.576052+00:00
TKT-000058,CUST-00832,PROD-004,Transaction Dispute,Resolved,High,2025-04-14T09:34:58.510985+00:00,2025-04-15T09:34:58.510985+00:00
TKT-000059,CUST-00578,PROD-008,Login Issue,Closed,Critical,2025-07-09T05:36:11.842642+00:00,2025-07-16T05:36:11.842642+00:00
TKT-000060,CUST-00960,PROD-004,Account Inquiry,Open,High,2025-12-03T06:50:50.003559+00:00,
TKT-000061,CUST-00561,PROD-009,Login Issue,In Progress,High,2025-05-25T00:26:22.041380+00:00,
TKT-000062,CUST-00803,PROD-006,Card Replacement,In Progress,High,2025-07-13T09:40:41.156267+00:00,
TKT-000063,CUST-00233,PROD-005,Account Inquiry,Closed,Low,2026-01-17T15:38:42.724237+00:00,2026-01-20T15:38:42.724237+00:00
TKT-000064,CUST-00876,PROD-008,Account Inquiry,Closed,Critical,2025-05-22T01:09:01.808342+00:00,2025-05-29T01:09:01.808342+00:00
TKT-000065,CUST-00699,PROD-001,Account Inquiry,Open,Medium,2025-10-06T11:21:42.425267+00:00,
TKT-000066,CUST-00176,PROD-004,Fee Dispute,Closed,Critical,2025-10-28T20:27:07.209774+00:00,2025-11-06T20:27:07.209774+00:00
TKT-000067,CUST-00281,PROD-002,Fee Dispute,Open,High,2026-01-24T01:57:25.067264+00:00,
TKT-000068,CUST-00864,PROD-007,Login Issue,Closed,High,2026-02-03T19:39:30.911818+00:00,2026-02-09T19:39:30.911818+00:00
TKT-000069,CUST-00932,PROD-008,Transaction Dispute,Resolved,Medium,2025-04-08T22:58:30.261590+00:00,2025-04-12T22:58:30.261590+00:00
TKT-000070,CUST-00899,PROD-006,Login Issue,Closed,High,2026-02-22T11:23:33.472289+00:00,2026-02-26T11:23:33.472289+00:00
TKT-000071,CUST-00396,PROD-005,Fee Dispute,Closed,Medium,2025-07-06T08:49:05.630036+00:00,2025-07-16T08:49:05.630036+00:00
TKT-000072,CUST-00547,PROD-002,Login Issue,Closed,High,2025-12-07T21:23:01.834323+00:00,2025-12-10T21:23:01.834323+00:00
TKT-000073,CUST-00615,PROD-006,Fee Dispute,Closed,Critical,2025-10-30T02:24:20.376339+00:00,2025-11-08T02:24:20.376339+00:00
TKT-000074,CUST-00931,PROD-005,Login Issue,Resolved,Critical,2025-10-05T05:31:54.727340+00:00,2025-10-13T05:31:54.727340+00:00
TKT-000075,CUST-00621,PROD-010,Transaction Dispute,Closed,Low,2026-01-20T18:23:36.216244+00:00,2026-01-23T18:23:36.216244+00:00
TKT-000076,CUST-00236,PROD-005,Card Replacement,Closed,Critical,2025-05-08T13:36:04.666895+00:00,2025-05-20T13:36:04.666895+00:00
TKT-000077,CUST-00443,PROD-007,Transaction Dispute,Resolved,Medium,2025-09-14T05:10:49.297026+00:00,2025-09-16T05:10:49.297026+00:00
TKT-000078,CUST-00814,PROD-010,Transaction Dispute,In Progress,Low,2025-12-15T16:56:42.144612+00:00,
TKT-000079,CUST-00889,PROD-005,Card Replacement,Resolved,High,2026-02-09T18:17:38.739661+00:00,2026-02-16T18:17:38.739661+00:00
TKT-000080,CUST-00989,PROD-007,Login Issue,Resolved,Low,2025-09-30T17:15:51.899521+00:00,2025-10-08T17:15:51.899521+00:00
TKT-000081,CUST-00169,PROD-005,Login Issue,Closed,Critical,2025-09-22T05:19:12.858038+00:00,2025-10-01T05:19:12.858038+00:00
TKT-000082,CUST-00535,PROD-002,Account Inquiry,Resolved,High,2025-08-05T13:58:39.600146+00:00,2025-08-15T13:58:39.600146+00:00
TKT-000083,CUST-00395,PROD-007,Account Inquiry,Resolved,Critical,2025-12-25T14:53:39.779279+00:00,2026-01-04T14:53:39.779279+00:00
TKT-000084,CUST-00908,PROD-003,Card Replacement,Closed,Critical,2025-12-25T08:58:09.385911+00:00,2026-01-07T08:58:09.385911+00:00
TKT-000085,CUST-00221,PROD-002,Fee Dispute,Open,High,2025-10-14T10:29:26.904172+00:00,
TKT-000086,CUST-00292,PROD-001,Transaction Dispute,Resolved,High,2025-04-16T18:55:36.132401+00:00,2025-04-18T18:55:36.132401+00:00
TKT-000087,CUST-00903,PROD-002,Login Issue,Resolved,Low,2025-12-27T18:51:11.046845+00:00,2026-01-01T18:51:11.046845+00:00
TKT-000088,CUST-00849,PROD-006,Fee Dispute,Closed,Medium,2026-03-28T09:55:55.290295+00:00,2026-03-30T09:55:55.290295+00:00
TKT-000089,CUST-00556,PROD-008,Account Inquiry,Closed,High,2025-06-23T19:03:41.963782+00:00,2025-07-04T19:03:41.963782+00:00
TKT-000090,CUST-00986,PROD-002,Fee Dispute,Resolved,Low,2026-03-13T16:48:46.781134+00:00,2026-03-23T16:48:46.781134+00:00
TKT-000091,CUST-00331,PROD-007,Login Issue,Resolved,High,2026-02-13T08:41:44.066850+00:00,2026-02-14T08:41:44.066850+00:00
TKT-000092,CUST-00301,PROD-007,Fee Dispute,Closed,Low,2026-02-13T15:43:36.954061+00:00,2026-02-27T15:43:36.954061+00:00
TKT-000093,CUST-00841,PROD-010,Card Replacement,Resolved,Low,2025-06-06T12:16:32.423811+00:00,2025-06-19T12:16:32.423811+00:00
TKT-000094,CUST-00763,PROD-010,Transaction Dispute,Closed,Critical,2025-05-17T09:24:18.667721+00:00,2025-05-23T09:24:18.667721+00:00
TKT-000095,CUST-00156,PROD-009,Transaction Dispute,Resolved,High,2025-10-20T23:17:58.891571+00:00,2025-10-28T23:17:58.891571+00:00
TKT-000096,CUST-00532,PROD-001,Fee Dispute,Resolved,Critical,2025-10-10T07:58:39.619354+00:00,2025-10-23T07:58:39.619354+00:00
TKT-000097,CUST-00012,PROD-007,Login Issue,Closed,Low,2025-11-23T22:35:02.429024+00:00,2025-11-29T22:35:02.429024+00:00
TKT-000098,CUST-00545,PROD-001,Card Replacement,Resolved,Low,2025-11-02T20:54:20.845885+00:00,2025-11-13T20:54:20.845885+00:00
TKT-000099,CUST-00373,PROD-001,Card Replacement,Resolved,Critical,2026-03-31T00:19:53.945247+00:00,2026-04-06T00:19:53.945247+00:00
TKT-000100,CUST-00029,PROD-006,Fee Dispute,Closed,High,2026-02-05T00:28:25.077184+00:00,2026-02-13T00:28:25.077184+00:00
TKT-000101,CUST-00245,PROD-006,Fee Dispute,Closed,Critical,2025-09-01T11:00:41.149014+00:00,2025-09-07T11:00:41.149014+00:00
TKT-000102,CUST-00827,PROD-001,Account Inquiry,Resolved,Low,2026-04-01T10:46:41.807240+00:00,2026-04-12T10:46:41.807240+00:00
TKT-000103,CUST-00769,PROD-001,Transaction Dispute,In Progress,High,2025-09-17T20:41:56.433433+00:00,
TKT-000104,CUST-00676,PROD-002,Card Replacement,Closed,High,2026-01-10T03:47:00.280805+00:00,2026-01-15T03:47:00.280805+00:00
TKT-000105,CUST-00677,PROD-006,Card Replacement,Resolved,Low,2026-03-06T12:13:13.583806+00:00,2026-03-16T12:13:13.583806+00:00
TKT-000106,CUST-00891,PROD-001,Transaction Dispute,Closed,Low,2025-10-30T18:31:58.214270+00:00,2025-11-10T18:31:58.214270+00:00
TKT-000107,CUST-00971,PROD-004,Account Inquiry,Closed,Critical,2026-02-13T16:24:35.881760+00:00,2026-02-24T16:24:35.881760+00:00
TKT-000108,CUST-00237,PROD-010,Transaction Dispute,Resolved,High,2026-01-17T03:48:38.548727+00:00,2026-01-20T03:48:38.548727+00:00
TKT-000109,CUST-00637,PROD-001,Login Issue,In Progress,Critical,2025-08-18T14:02:03.487734+00:00,
TKT-000110,CUST-00395,PROD-004,Transaction Dispute,Resolved,High,2025-07-22T16:03:22.324711+00:00,2025-08-02T16:03:22.324711+00:00
TKT-000111,CUST-00463,PROD-009,Card Replacement,In Progress,High,2025-09-08T05:22:19.118767+00:00,
TKT-000112,CUST-00214,PROD-003,Transaction Dispute,Closed,Low,2025-07-31T10:41:03.091212+00:00,2025-08-05T10:41:03.091212+00:00
TKT-000113,CUST-00008,PROD-004,Card Replacement,In Progress,Medium,2026-01-30T12:10:06.958341+00:00,
TKT-000114,CUST-00301,PROD-007,Fee Dispute,Resolved,Medium,2026-03-02T07:44:37.660118+00:00,2026-03-07T07:44:37.660118+00:00
TKT-000115,CUST-00968,PROD-007,Card Replacement,Resolved,Medium,2025-06-23T11:03:05.919349+00:00,2025-07-01T11:03:05.919349+00:00
TKT-000116,CUST-00781,PROD-007,Account Inquiry,Closed,Critical,2025-11-21T16:32:29.352956+00:00,2025-11-23T16:32:29.352956+00:00
TKT-000117,CUST-00265,PROD-007,Account Inquiry,Resolved,Medium,2025-11-02T05:50:01.252093+00:00,2025-11-04T05:50:01.252093+00:00
TKT-000118,CUST-00714,PROD-010,Login Issue,Closed,High,2025-09-29T21:35:52.660610+00:00,2025-10-08T21:35:52.660610+00:00
TKT-000119,CUST-00415,PROD-003,Transaction Dispute,Closed,Critical,2025-11-16T02:00:00.664452+00:00,2025-11-30T02:00:00.664452+00:00
TKT-000120,CUST-00980,PROD-005,Card Replacement,Closed,Critical,2025-10-21T00:48:19.487567+00:00,2025-10-22T00:48:19.487567+00:00
TKT-000121,CUST-00700,PROD-001,Transaction Dispute,Resolved,Critical,2026-02-21T13:29:26.076373+00:00,2026-02-26T13:29:26.076373+00:00
TKT-000122,CUST-00102,PROD-009,Transaction Dispute,Resolved,Critical,2025-07-22T04:37:27.365219+00:00,2025-07-31T04:37:27.365219+00:00
TKT-000123,CUST-00591,PROD-004,Transaction Dispute,In Progress,Critical,2025-07-11T14:32:30.159997+00:00,
TKT-000124,CUST-00455,PROD-001,Fee Dispute,Closed,Low,2025-12-16T17:50:24.479667+00:00,2025-12-18T17:50:24.479667+00:00
TKT-000125,CUST-00930,PROD-008,Account Inquiry,Closed,Critical,2025-07-22T10:53:57.986708+00:00,2025-08-05T10:53:57.986708+00:00
TKT-000126,CUST-00301,PROD-009,Login Issue,Resolved,Medium,2025-04-18T01:59:02.611197+00:00,2025-05-01T01:59:02.611197+00:00
TKT-000127,CUST-00512,PROD-008,Transaction Dispute,Closed,High,2025-12-27T08:49:41.812863+00:00,2026-01-08T08:49:41.812863+00:00
TKT-000128,CUST-00180,PROD-007,Transaction Dispute,Closed,High,2025-08-26T07:39:52.397281+00:00,2025-08-31T07:39:52.397281+00:00
TKT-000129,CUST-00112,PROD-009,Account Inquiry,Resolved,Critical,2025-05-25T03:50:17.517068+00:00,2025-06-03T03:50:17.517068+00:00
TKT-000130,CUST-00641,PROD-006,Transaction Dispute,Closed,Medium,2026-02-21T08:42:36.120299+00:00,2026-02-24T08:42:36.120299+00:00
TKT-000131,CUST-00328,PROD-009,Card Replacement,Closed,Critical,2025-05-24T16:05:29.009675+00:00,2025-06-01T16:05:29.009675+00:00
TKT-000132,CUST-00083,PROD-001,Account Inquiry,Closed,Medium,2025-11-01T10:18:19.713957+00:00,2025-11-12T10:18:19.713957+00:00
TKT-000133,CUST-00675,PROD-003,Card Replacement,Resolved,High,2026-02-28T01:49:52.296477+00:00,2026-03-05T01:49:52.296477+00:00
TKT-000134,CUST-00997,PROD-004,Card Replacement,Closed,Low,2026-01-08T11:09:53.932352+00:00,2026-01-18T11:09:53.932352+00:00
TKT-000135,CUST-00708,PROD-006,Login Issue,Closed,Critical,2025-11-17T02:35:27.394691+00:00,2025-11-21T02:35:27.394691+00:00
TKT-000136,CUST-00761,PROD-002,Transaction Dispute,Closed,High,2025-04-25T12:55:07.852201+00:00,2025-04-30T12:55:07.852201+00:00
