ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000001,CUST-00802,PROD-003,Transaction Dispute,Resolved,Critical,2025-12-07T02:32:00.887124+00:00,2025-12-16T02:32:00.887124+00:00
TKT-000002,CUST-00928,PROD-005,Login Issue,Closed,Critical,2025-07-20T17:59:10.799200+00:00,2025-07-25T17:59:10.799200+00:00
TKT-000003,CUST-00740,PROD-002,Fee Dispute,Closed,Medium,2026-01-20T08:47:10.775972+00:00,2026-01-26T08:47:10.775972+00:00
TKT-000004,CUST-00998,PROD-002,Fee Dispute,Resolved,Critical,2025-11-11T21:25:37.255150+00:00,2025-11-24T21:25:37.255150+00:00
TKT-000005,CUST-00765,PROD-001,Fee Dispute,Open,Low,2025-11-25T14:26:03.413515+00:00,
TKT-000006,CUST-00418,PROD-010,Fee Dispute,Closed,High,2025-05-04T20:25:32.913105+00:00,2025-05-06T20:25:32.913105+00:00
TKT-000007,CUST-00595,PROD-003,Fee Dispute,Resolved,High,2025-12-27T18:25:13.972061+00:00,2026-01-10T18:25:13.972061+00:00
TKT-000008,CUST-00798,PROD-010,Card Replacement,Closed,High,2026-03-05T01:34:20.165956+00:00,2026-03-10T01:34:20.165956+00:00
TKT-000009,CUST-00315,PROD-006,Transaction Dispute,Resolved,High,2025-10-01T16:50:50.692267+00:00,2025-10-13T16:50:50.692267+00:00
TKT-000010,CUST-00650,PROD-006,Fee Dispute,Closed,Critical,2025-10-11T14:25:47.267243+00:00,2025-10-23T14:25:47.267243+00:00
TKT-000011,CUST-00545,PROD-005,Transaction Dispute,Closed,Medium,2025-06-07T14:38:18.410422+00:00,2025-06-17T14:38:18.410422+00:00
TKT-000012,CUST-00252,PROD-006,Fee Dispute,Resolved,High,2025-06-05T20:29:35.981951+00:00,2025-06-15T20:29:35.981951+00:00
TKT-000013,CUST-00609,PROD-007,Login Issue,Resolved,High,2026-03-22T03:45:47.202371+00:00,2026-03-23T03:45:47.202371+00:00
TKT-000014,CUST-00826,PROD-003,Login Issue,Open,High,2025-11-07T15:50:23.572543+00:00,
TKT-000015,CUST-00934,PROD-010,Login Issue,Resolved,High,2026-01-02T12:17:30.037648+00:00,2026-01-11T12:17:30.037648+00:00
TKT-000016,CUST-00623,PROD-001,Card Replacement,Open,High,2025-10-16T19:08:32.360268+00:00,
TKT-000017,CUST-00604,PROD-007,Login Issue,Closed,High,2025-11-30T18:24:56.025570+00:00,2025-12-02T18:24:56.025570+00:00
TKT-000018,CUST-00033,PROD-007,Fee Dispute,Resolved,Medium,2025-07-16T07:56:57.842090+00:00,2025-07-19T07:56:57.842090+00:00
TKT-000019,CUST-00213,PROD-010,Transaction Dispute,Open,Low,2026-01-15T14:33:16.394918+00:00,
TKT-000020,CUST-00482,PROD-006,Card Replacement,Closed,High,2026-03-23T04:54:09.081829+00:00,2026-03-26T04:54:09.081829+00:00
