ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000001,CUST-00574,PROD-003,Account Inquiry,Closed,High,2025-05-18T17:36:22.202721+00:00,2025-05-30T17:36:22.202721+00:00
TKT-000002,CUST-00803,PROD-004,Account Inquiry,Closed,Critical,2025-12-11T13:53:17.275175+00:00,2025-12-23T13:53:17.275175+00:00
TKT-000003,CUST-00244,PROD-008,Account Inquiry,In Progress,Medium,2026-01-29T18:19:21.092560+00:00,
TKT-000004,CUST-00095,PROD-004,Transaction Dispute,Closed,Critical,2026-01-30T15:30:10.447130+00:00,2026-02-02T15:30:10.447130+00:00
TKT-000005,CUST-00316,PROD-009,Card Replacement,Resolved,High,2025-08-16T12:34:20.515379+00:00,2025-08-30T12:34:20.515379+00:00
TKT-000006,CUST-00422,PROD-008,Card Replacement,Closed,Low,2025-10-26T14:10:56.101302+00:00,2025-10-27T14:10:56.101302+00:00
TKT-000007,CUST-00045,PROD-010,Account Inquiry,Closed,Low,2025-06-24T22:56:26.177334+00:00,2025-06-29T22:56:26.177334+00:00
TKT-000008,CUST-00729,PROD-007,Fee Dispute,Closed,High,2025-11-14T10:12:36.709617+00:00,2025-11-20T10:12:36.709617+00:00
TKT-000009,CUST-00958,PROD-007,Transaction Dispute,Open,Critical,2025-07-03T18:31:39.696292+00:00,
TKT-000010,CUST-00485,PROD-010,Account Inquiry,Closed,Medium,2025-09-11T12:24:54.561450+00:00,2025-09-16T12:24:54.561450+00:00
TKT-000011,CUST-00069,PROD-001,Transaction Dispute,Closed,Low,2025-10-03T02:56:42.414698+00:00,2025-10-15T02:56:42.414698+00:00
TKT-000012,CUST-00060,PROD-005,Account Inquiry,Resolved,Critical,2025-10-15T22:12:05.400716+00:00,2025-10-19T22:12:05.400716+00:00
TKT-000013,CUST-00489,PROD-002,Fee Dispute,Resolved,Low,2025-08-15T04:42:36.925972+00:00,2025-08-28T04:42:36.925972+00:00
TKT-000014,CUST-00955,PROD-010,Card Replacement,In Progress,Critical,2025-12-22T18:00:18.857157+00:00,
TKT-000015,CUST-00163,PROD-010,Card Replacement,Closed,Medium,2025-04-27T10:29:35.929533+00:00,2025-05-06T10:29:35.929533+00:00
TKT-000016,CUST-00492,PROD-003,Transaction Dispute,Resolved,Low,2026-03-01T19:36:45.376218+00:00,2026-03-14T19:36:45.376218+00:00
TKT-000017,CUST-00576,PROD-004,Fee Dispute,Closed,Critical,2025-05-10T06:06:45.840667+00:00,2025-05-22T06:06:45.840667+00:00
TKT-000018,CUST-00487,PROD-009,Account Inquiry,Closed,Low,2025-11-01T03:31:51.855120+00:00,2025-11-12T03:31:51.855120+00:00
TKT-000019,CUST-00524,PROD-009,Card Replacement,Resolved,Critical,2026-02-09T20:53:48.857871+00:00,2026-02-15T20:53:48.857871+00:00
TKT-000020,CUST-00180,PROD-008,Account Inquiry,Closed,High,2026-03-04T15:27:04.531234+00:00,2026-03-05T15:27:04.531234+00:00
TKT-000021,CUST-00096,PROD-005,Login Issue,Resolved,Medium,2026-03-14T09:34:00.222299+00:00,2026-03-19T09:34:00.222299+00:00
TKT-000022,CUST-00099,PROD-007,Login Issue,Open,Critical,2026-02-07T06:58:25.264074+00:00,
TKT-000023,CUST-00666,PROD-010,Transaction Dispute,Closed,High,2025-09-12T03:21:45.548723+00:00,2025-09-14T03:21:45.548723+00:00
TKT-000024,CUST-00845,PROD-002,Fee Dispute,Closed,High,2025-12-07T09:39:12.614726+00:00,2025-12-11T09:39:12.614726+00:00
TKT-000025,CUST-00669,PROD-004,Card Replacement,Closed,Critical,2025-12-21T11:29:12.129500+00:00,2025-12-29T11:29:12.129500+00:00
TKT-000026,CUST-00202,PROD-005,Account Inquiry,Closed,High,2025-04-07T21:56:53.225688+00:00,2025-04-09T21:56:53.225688+00:00
TKT-000027,CUST-00286,PROD-005,Fee Dispute,In Progress,Low,2025-06-29T14:46:30.587387+00:00,
TKT-000028,CUST-00362,PROD-004,Transaction Dispute,Closed,High,2025-04-29T18:58:45.716193+00:00,2025-05-11T18:58:45.716193+00:00
TKT-000029,CUST-00835,PROD-005,Transaction Dispute,Resolved,Critical,2025-07-22T01:18:53.024610+00:00,2025-08-04T01:18:53.024610+00:00
TKT-000030,CUST-00047,PROD-006,Transaction Dispute,Closed,Medium,2025-07-28T02:35:09.508621+00:00,2025-08-09T02:35:09.508621+00:00
TKT-000031,CUST-00655,PROD-008,Account Inquiry,Resolved,Low,2025-04-16T05:40:49.963126+00:00,2025-04-18T05:40:49.963126+00:00
TKT-000032,CUST-00792,PROD-009,Login Issue,Open,Critical,2025-10-03T20:00:50.236471+00:00,
TKT-000033,CUST-00870,PROD-008,Transaction Dispute,Resolved,Critical,2025-07-25T14:31:25.996074+00:00,2025-08-04T14:31:25.996074+00:00
TKT-000034,CUST-00088,PROD-007,Login Issue,Resolved,High,2025-06-14T12:50:11.686396+00:00,2025-06-15T12:50:11.686396+00:00
TKT-000035,CUST-00563,PROD-002,Card Replacement,Resolved,Critical,2025-05-05T23:34:42.342605+00:00,2025-05-19T23:34:42.342605+00:00
TKT-000036,CUST-00295,PROD-010,Login Issue,Closed,Low,2025-06-22T10:10:06.572094+00:00,2025-06-30T10:10:06.572094+00:00
TKT-000037,CUST-00873,PROD-006,Fee Dispute,Resolved,Medium,2026-03-19T04:08:10.266184+00:00,2026-03-30T04:08:10.266184+00:00
TKT-000038,CUST-00061,PROD-007,Transaction Dispute,Resolved,Medium,2026-04-01T05:10:06.290456+00:00,2026-04-15T05:10:06.290456+00:00
TKT-000039,CUST-00575,PROD-004,Card Replacement,Closed,Critical,2025-09-06T02:23:17.405243+00:00,2025-09-16T02:23:17.405243+00:00
TKT-000040,CUST-00826,PROD-010,Transaction Dispute,Closed,Critical,2025-09-21T05:47:42.494581+00:00,2025-10-02T05:47:42.494581+00:00
TKT-000041,CUST-00094,PROD-008,Transaction Dispute,Resolved,Low,2025-10-26T07:44:58.043090+00:00,2025-11-02T07:44:58.043090+00:00
TKT-000042,CUST-00861,PROD-002,Transaction Dispute,In Progress,Critical,2025-10-31T19:24:26.355331+00:00,
TKT-000043,CUST-00392,PROD-005,Account Inquiry,Resolved,Low,2026-03-28T02:33:49.236805+00:00,2026-04-01T02:33:49.236805+00:00
TKT-000044,CUST-00427,PROD-001,Card Replacement,Closed,Critical,2025-06-28T21:31:54.792610+00:00,2025-07-09T21:31:54.792610+00:00
TKT-000045,CUST-00159,PROD-001,Transaction Dispute,Closed,Critical,2025-12-17T00:33:59.359895+00:00,2025-12-18T00:33:59.359895+00:00
TKT-000046,CUST-00733,PROD-007,Login Issue,Closed,Critical,2025-12-05T00:06:21.774685+00:00,2025-12-13T00:06:21.774685+00:00
TKT-000047,CUST-00196,PROD-005,Card Replacement,In Progress,High,2025-08-28T19:42:56.669968+00:00,
TKT-000048,CUST-00614,PROD-007,Transaction Dispute,Open,Critical,2025-10-18T14:01:24.721532+00:00,
TKT-000049,CUST-00268,PROD-001,Account Inquiry,Resolved,Low,2025-11-30T13:57:23.681779+00:00,2025-12-04T13:57:23.681779+00:00
TKT-000050,CUST-00765,PROD-008,Transaction Dispute,Closed,Medium,2026-02-09T05:45:56.592234+00:00,2026-02-21T05:45:56.592234+00:00
TKT-000051,CUST-00281,PROD-001,Login Issue,Closed,High,2026-04-06T07:34:10.844070+00:00,2026-04-19T07:34:10.844070+00:00
TKT-000052,CUST-00781,PROD-010,Login Issue,Closed,Low,2025-06-13T15:27:49.395540+00:00,2025-06-17T15:27:49.395540+00:00
TKT-000053,CUST-00771,PROD-001,Account Inquiry,Closed,Critical,2026-03-04T22:24:39.818251+00:00,2026-03-10T22:24:39.818251+00:00
TKT-000054,CUST-00346,PROD-009,Login Issue,Resolved,Low,2025-06-06T11:16:34.708193+00:00,2025-06-18T11:16:34.708193+00:00
TKT-000055,CUST-00281,PROD-010,Login Issue,Resolved,Medium,2026-01-02T15:02:12.302929+00:00,2026-01-15T15:02:12.302929+00:00
TKT-000056,CUST-00125,PROD-005,Fee Dispute,Closed,Medium,2026-01-26T11:44:37.859383+00:00,2026-02-07T11:44:37.859383+00:00
TKT-000057,CUST-00415,PROD-002,Transaction Dispute,Closed,High,2026-01-14T21:15:58.748807+00:00,2026-01-22T21:15:58.748807+00:00
TKT-000058,CUST-00455,PROD-006,Card Replacement,Resolved,Low,2026-02-27T02:42:44.092769+00:00,2026-03-05T02:42:44.092769+00:00
TKT-000059,CUST-00768,PROD-007,Transaction Dispute,Resolved,Medium,2026-01-25T09:47:58.013353+00:00,2026-02-04T09:47:58.013353+00:00
TKT-000060,CUST-00547,PROD-001,Card Replacement,Resolved,Medium,2026-03-10T02:00:38.273094+00:00,2026-03-20T02:00:38.273094+00:00
TKT-000061,CUST-00884,PROD-007,Fee Dispute,Closed,Medium,2025-09-16T17:28:59.202008+00:00,2025-09-30T17:28:59.202008+00:00
TKT-000062,CUST-00061,PROD-007,Account Inquiry,In Progress,Low,2025-10-16T00:51:20.841764+00:00,
TKT-000063,CUST-00730,PROD-007,Card Replacement,Closed,Medium,2026-01-06T05:03:53.052509+00:00,2026-01-20T05:03:53.052509+00:00
TKT-000064,CUST-00873,PROD-003,Card Replacement,Open,Low,2025-05-12T12:04:39.331034+00:00,
TKT-000065,CUST-00967,PROD-003,Fee Dispute,Resolved,Low,2025-06-19T12:56:44.311295+00:00,2025-06-28T12:56:44.311295+00:00
TKT-000066,CUST-00738,PROD-001,Login Issue,Closed,High,2025-08-31T15:28:22.173277+00:00,2025-09-14T15:28:22.173277+00:00
