ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000001,CUST-00024,PROD-007,Transaction Dispute,Resolved,High,2025-08-02T22:18:26.525164+00:00,2025-08-13T22:18:26.525164+00:00
TKT-000002,CUST-00574,PROD-005,Account Inquiry,Closed,High,2026-01-02T08:19:39.853420+00:00,2026-01-04T08:19:39.853420+00:00
TKT-000003,CUST-00945,PROD-009,Login Issue,Closed,Critical,2025-09-24T17:21:11.113962+00:00,2025-10-04T17:21:11.113962+00:00
TKT-000004,CUST-00669,PROD-005,Card Replacement,Closed,High,2025-12-11T17:54:13.418379+00:00,2025-12-16T17:54:13.418379+00:00
TKT-000005,CUST-00407,PROD-009,Card Replacement,Resolved,Low,2025-05-19T09:23:20.215520+00:00,2025-05-23T09:23:20.215520+00:00
TKT-000006,CUST-00975,PROD-008,Fee Dispute,Closed,High,2026-03-26T00:32:05.817110+00:00,2026-04-06T00:32:05.817110+00:00
TKT-000007,CUST-00596,PROD-004,Account Inquiry,Closed,Low,2026-03-31T22:08:56.248070+00:00,2026-04-10T22:08:56.248070+00:00
TKT-000008,CUST-00788,PROD-005,Fee Dispute,Closed,Critical,2025-12-06T00:10:47.648906+00:00,2025-12-17T00:10:47.648906+00:00
TKT-000009,CUST-00153,PROD-002,Account Inquiry,Closed,Critical,2025-04-17T23:43:58.596476+00:00,2025-04-21T23:43:58.596476+00:00
TKT-000010,CUST-00431,PROD-009,Fee Dispute,Resolved,Critical,2025-11-07T14:09:56.706007+00:00,2025-11-19T14:09:56.706007+00:00
TKT-000011,CUST-00098,PROD-005,Login Issue,Closed,High,2025-07-28T16:16:58.555663+00:00,2025-08-06T16:16:58.555663+00:00
TKT-000012,CUST-00193,PROD-001,Transaction Dispute,Closed,Critical,2025-11-29T08:11:00.934609+00:00,2025-12-11T08:11:00.934609+00:00
TKT-000013,CUST-00715,PROD-006,Fee Dispute,Closed,Medium,2025-08-24T06:17:18.532216+00:00,2025-09-01T06:17:18.532216+00:00
TKT-000014,CUST-00454,PROD-006,Account Inquiry,Closed,Medium,2025-07-06T12:40:10.437457+00:00,2025-07-11T12:40:10.437457+00:00
TKT-000015,CUST-00996,PROD-010,Transaction Dispute,In Progress,Low,2025-06-13T06:22:04.316582+00:00,
TKT-000016,CUST-00171,PROD-004,Transaction Dispute,Open,Critical,2025-10-06T11:55:09.061903+00:00,
TKT-000017,CUST-00805,PROD-007,Account Inquiry,Closed,Low,2025-12-05T19:29:56.480656+00:00,2025-12-11T19:29:56.480656+00:00
TKT-000018,CUST-00313,PROD-001,Account Inquiry,In Progress,Critical,2026-01-19T10:06:56.112224+00:00,
TKT-000019,CUST-00005,PROD-006,Card Replacement,Closed,Low,2026-02-07T03:59:57.552389+00:00,2026-02-16T03:59:57.552389+00:00
TKT-000020,CUST-00599,PROD-004,Fee Dispute,Resolved,Critical,2025-11-17T21:47:01.979559+00:00,2025-11-23T21:47:01.979559+00:00
TKT-000021,CUST-00241,PROD-001,Transaction Dispute,Resolved,Critical,2025-06-28T20:52:42.716052+00:00,2025-07-12T20:52:42.716052+00:00
