ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000001,CUST-00228,PROD-010,Account Inquiry,Closed,Low,2025-05-18T03:45:03.210331+00:00,2025-05-24T03:45:03.210331+00:00
TKT-000002,CUST-00288,PROD-006,Login Issue,Resolved,Critical,2025-06-22T12:24:33.008880+00:00,2025-06-23T12:24:33.008880+00:00
TKT-000003,CUST-00103,PROD-008,Transaction Dispute,Resolved,Low,2025-08-17T05:16:05.764169+00:00,2025-08-31T05:16:05.764169+00:00
TKT-000004,CUST-00743,PROD-002,Fee Dispute,Closed,Critical,2025-12-22T21:44:26.230672+00:00,2025-12-28T21:44:26.230672+00:00
TKT-000005,CUST-00248,PROD-009,Login Issue,Closed,Critical,2025-08-18T23:51:29.976573+00:00,2025-08-21T23:51:29.976573+00:00
TKT-000006,CUST-00233,PROD-005,Transaction Dispute,Closed,High,2025-12-02T21:20:57.279844+00:00,2025-12-15T21:20:57.279844+00:00
TKT-000007,CUST-00445,PROD-001,Account Inquiry,Closed,Critical,2025-10-09T23:08:03.464516+00:00,2025-10-13T23:08:03.464516+00:00
TKT-000008,CUST-00201,PROD-001,Login Issue,Closed,Critical,2025-10-15T20:47:27.036876+00:00,2025-10-28T20:47:27.036876+00:00
TKT-000009,CUST-00518,PROD-006,Card Replacement,Closed,Medium,2025-07-21T12:30:57.372218+00:00,2025-07-22T12:30:57.372218+00:00
TKT-000010,CUST-00583,PROD-010,Transaction Dispute,Closed,Medium,2025-11-30T06:11:08.944713+00:00,2025-12-13T06:11:08.944713+00:00
TKT-000011,CUST-00412,PROD-010,Fee Dispute,Closed,Medium,2025-07-15T23:25:12.635503+00:00,2025-07-29T23:25:12.635503+00:00
TKT-000012,CUST-00482,PROD-008,Card Replacement,Open,Critical,2025-04-08T09:43:32.249264+00:00,
TKT-000013,CUST-00355,PROD-009,Login Issue,Resolved,High,2025-10-12T16:28:49.602079+00:00,2025-10-14T16:28:49.602079+00:00
TKT-000014,CUST-00260,PROD-003,Account Inquiry,Closed,High,2025-06-27T18:38:46.886943+00:00,2025-06-29T18:38:46.886943+00:00
TKT-000015,CUST-00918,PROD-010,Card Replacement,Open,High,2026-01-12T04:16:20.117128+00:00,
TKT-000016,CUST-00362,PROD-005,Login Issue,Resolved,High,2026-01-16T18:13:24.133529+00:00,2026-01-19T18:13:24.133529+00:00
TKT-000017,CUST-00628,PROD-007,Card Replacement,Closed,Critical,2025-10-31T13:06:02.383660+00:00,2025-11-01T13:06:02.383660+00:00
TKT-000018,CUST-00165,PROD-001,Card Replacement,Resolved,Medium,2026-03-16T20:12:56.980032+00:00,2026-03-18T20:12:56.980032+00:00
TKT-000019,CUST-00159,PROD-003,Account Inquiry,Resolved,Critical,2025-09-07T00:33:55.974197+00:00,2025-09-10T00:33:55.974197+00:00
TKT-000020,CUST-00920,PROD-003,Card Replacement,In Progress,Medium,2026-01-02T16:38:35.100748+00:00,
TKT-000021,CUST-00178,PROD-010,Login Issue,Resolved,High,2025-06-26T11:17:41.459390+00:00,2025-07-09T11:17:41.459390+00:00
TKT-000022,CUST-00874,PROD-006,Fee Dispute,Closed,Medium,2025-10-10T09:55:42.838939+00:00,2025-10-17T09:55:42.838939+00:00
TKT-000023,CUST-00313,PROD-010,Transaction Dispute,Closed,Critical,2026-02-05T05:43:17.061820+00:00,2026-02-08T05:43:17.061820+00:00
TKT-000024,CUST-00034,PROD-010,Login Issue,Closed,Low,2025-05-31T20:05:14.392087+00:00,2025-06-02T20:05:14.392087+00:00
TKT-000025,CUST-00782,PROD-009,Login Issue,Resolved,Critical,2026-03-21T18:36:01.475163+00:00,2026-04-03T18:36:01.475163+00:00
TKT-000026,CUST-00843,PROD-001,Login Issue,Closed,Critical,2025-06-04T03:59:15.582662+00:00,2025-06-08T03:59:15.582662+00:00
TKT-000027,CUST-00098,PROD-003,Account Inquiry,Closed,Critical,2025-05-26T09:33:51.661702+00:00,2025-06-07T09:33:51.661702+00:00
TKT-000028,CUST-00003,PROD-009,Login Issue,In Progress,High,2026-03-11T09:45:38.637269+00:00,
TKT-000029,CUST-00775,PROD-002,Login Issue,Resolved,Critical,2025-11-24T22:42:37.788032+00:00,2025-12-07T22:42:37.788032+00:00
TKT-000030,CUST-00229,PROD-004,Transaction Dispute,Resolved,Critical,2025-08-09T12:48:42.609134+00:00,2025-08-15T12:48:42.609134+00:00
TKT-000031,CUST-00715,PROD-009,Fee Dispute,Resolved,Medium,2025-10-04T06:04:21.696058+00:00,2025-10-16T06:04:21.696058+00:00
TKT-000032,CUST-00110,PROD-008,Fee Dispute,Closed,High,2025-07-17T20:55:01.409891+00:00,2025-07-29T20:55:01.409891+00:00
TKT-000033,CUST-00054,PROD-001,Fee Dispute,Resolved,High,2025-05-12T03:06:20.297162+00:00,2025-05-25T03:06:20.297162+00:00
TKT-000034,CUST-00377,PROD-002,Login Issue,Open,Low,2026-03-17T21:27:13.534897+00:00,
TKT-000035,CUST-00560,PROD-010,Account Inquiry,Closed,Medium,2025-08-18T08:02:02.346325+00:00,2025-08-28T08:02:02.346325+00:00
TKT-000036,CUST-00457,PROD-007,Login Issue,Open,Low,2025-11-19T20:53:10.778235+00:00,
TKT-000037,CUST-00861,PROD-008,Login Issue,Resolved,Medium,2025-10-31T01:55:50.474495+00:00,2025-11-13T01:55:50.474495+00:00
TKT-000038,CUST-00520,PROD-006,Fee Dispute,Closed,Medium,2025-05-31T17:00:54.142426+00:00,2025-06-12T17:00:54.142426+00:00
TKT-000039,CUST-00669,PROD-006,Login Issue,Closed,High,2025-09-28T14:13:34.560170+00:00,2025-10-05T14:13:34.560170+00:00
TKT-000040,CUST-00704,PROD-010,Login Issue,Resolved,Low,2025-08-01T12:44:56.479882+00:00,2025-08-05T12:44:56.479882+00:00
TKT-000041,CUST-00665,PROD-006,Account Inquiry,Closed,Low,2025-12-22T19:13:22.073213+00:00,2026-01-04T19:13:22.073213+00:00
TKT-000042,CUST-00909,PROD-007,Fee Dispute,In Progress,Medium,2025-10-20T14:28:45.648124+00:00,
TKT-000043,CUST-00864,PROD-006,Fee Dispute,Resolved,Critical,2026-01-23T05:38:56.516975+00:00,2026-01-26T05:38:56.516975+00:00
TKT-000044,CUST-00276,PROD-004,Fee Dispute,Closed,Critical,2025-11-05T20:01:22.215966+00:00,2025-11-09T20:01:22.215966+00:00
TKT-000045,CUST-00954,PROD-009,Card Replacement,Closed,Low,2025-07-01T22:26:47.398753+00:00,2025-07-07T22:26:47.398753+00:00
TKT-000046,CUST-00792,PROD-010,Card Replacement,Closed,Critical,2025-06-15T12:33:31.972077+00:00,2025-06-21T12:33:31.972077+00:00
TKT-000047,CUST-00212,PROD-003,Card Replacement,Closed,Critical,2026-03-30T02:41:13.830373+00:00,2026-04-08T02:41:13.830373+00:00
TKT-000048,CUST-00795,PROD-006,Transaction Dispute,Resolved,Medium,2025-04-27T17:41:36.711156+00:00,2025-05-04T17:41:36.711156+00:00
TKT-000049,CUST-00268,PROD-001,Account Inquiry,In Progress,Low,2025-04-30T00:18:58.506549+00:00,
TKT-000050,CUST-00884,PROD-008,Card Replacement,Open,High,2025-09-01T03:56:53.354987+00:00,
TKT-000051,CUST-00464,PROD-005,Login Issue,Closed,Medium,2025-08-04T07:18:37.565520+00:00,2025-08-11T07:18:37.565520+00:00
TKT-000052,CUST-00110,PROD-008,Card Replacement,Closed,Medium,2025-05-28T16:32:31.153590+00:00,2025-06-10T16:32:31.153590+00:00
TKT-000053,CUST-00497,PROD-007,Fee Dispute,Open,Critical,2025-10-11T17:02:18.961015+00:00,
TKT-000054,CUST-00170,PROD-005,Fee Dispute,In Progress,Critical,2025-08-09T11:56:24.028425+00:00,
TKT-000055,CUST-00290,PROD-003,Fee Dispute,Resolved,Critical,2025-09-05T14:33:14.543383+00:00,2025-09-14T14:33:14.543383+00:00
TKT-000056,CUST-00433,PROD-001,Login Issue,Resolved,Medium,2026-03-15T19:19:33.064719+00:00,2026-03-27T19:19:33.064719+00:00
TKT-000057,CUST-00672,PROD-001,Card Replacement,Closed,High,2025-11-13T21:26:03.667850+00:00,2025-11-16T21:26:03.667850+00:00
TKT-000058,CUST-00882,PROD-007,Account Inquiry,In Progress,Critical,2025-07-25T09:33:09.419579+00:00,
