ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000001,CUST-00335,PROD-001,Fee Dispute,Resolved,High,2026-01-08T00:27:37.638333+00:00,2026-01-12T00:27:37.638333+00:00
TKT-000002,CUST-00944,PROD-008,Account Inquiry,Closed,Critical,2026-03-06T04:50:41.787971+00:00,2026-03-13T04:50:41.787971+00:00
TKT-000003,CUST-00797,PROD-005,Login Issue,Resolved,Medium,2025-12-02T15:47:28.319586+00:00,2025-12-09T15:47:28.319586+00:00
TKT-000004,CUST-00681,PROD-009,Account Inquiry,Closed,Medium,2025-05-22T17:42:46.545304+00:00,2025-06-05T17:42:46.545304+00:00
TKT-000005,CUST-00466,PROD-008,Account Inquiry,Resolved,High,2026-01-20T05:15:07.894417+00:00,2026-01-21T05:15:07.894417+00:00
TKT-000006,CUST-00797,PROD-010,Fee Dispute,Closed,High,2025-09-06T19:40:43.882044+00:00,2025-09-13T19:40:43.882044+00:00
TKT-000007,CUST-00877,PROD-009,Fee Dispute,Closed,Critical,2026-01-03T06:11:35.598126+00:00,2026-01-16T06:11:35.598126+00:00
TKT-000008,CUST-00162,PROD-001,Account Inquiry,Closed,Medium,2025-12-16T22:38:22.868476+00:00,2025-12-22T22:38:22.868476+00:00
TKT-000009,CUST-00168,PROD-002,Card Replacement,Resolved,Medium,2025-06-29T14:25:04.622019+00:00,2025-07-06T14:25:04.622019+00:00
TKT-000010,CUST-00482,PROD-002,Fee Dispute,Open,Low,2025-04-12T02:47:45.186286+00:00,
TKT-000011,CUST-00697,PROD-010,Fee Dispute,Closed,High,2025-10-25T21:55:00.651201+00:00,2025-10-26T21:55:00.651201+00:00
TKT-000012,CUST-00159,PROD-005,Card Replacement,Open,Low,2025-11-08T20:50:35.265538+00:00,
TKT-000013,CUST-00288,PROD-007,Card Replacement,Resolved,Critical,2025-10-22T01:33:14.467991+00:00,2025-11-05T01:33:14.467991+00:00
TKT-000014,CUST-00818,PROD-001,Fee Dispute,In Progress,Low,2025-04-27T23:31:01.835765+00:00,
TKT-000015,CUST-00513,PROD-005,Account Inquiry,Closed,High,2026-02-03T04:59:18.640543+00:00,2026-02-04T04:59:18.640543+00:00
TKT-000016,CUST-00211,PROD-007,Login Issue,Closed,Low,2026-01-25T09:19:30.301334+00:00,2026-02-05T09:19:30.301334+00:00
TKT-000017,CUST-00881,PROD-010,Card Replacement,Resolved,High,2025-08-17T21:31:08.189125+00:00,2025-08-23T21:31:08.189125+00:00
TKT-000018,CUST-00282,PROD-010,Transaction Dispute,Open,High,2025-10-03T02:38:53.798878+00:00,
TKT-000019,CUST-00389,PROD-004,Card Replacement,Closed,Critical,2025-06-26T16:07:10.113756+00:00,2025-07-02T16:07:10.113756+00:00
TKT-000020,CUST-00908,PROD-009,Card Replacement,Closed,Critical,2026-01-19T04:56:16.518723+00:00,2026-01-28T04:56:16.518723+00:00
TKT-000021,CUST-00549,PROD-006,Transaction Dispute,Open,Low,2025-06-30T10:29:36.019545+00:00,
TKT-000022,CUST-00940,PROD-004,Transaction Dispute,Closed,Low,2026-01-31T02:47:26.414022+00:00,2026-02-10T02:47:26.414022+00:00
