product_id,product_name,product_type,launch_date
PROD-001,Hernandez-Sherman Loan,Loan,2018-01-31
PROD-002,Johnson Group Investment,Investment,2023-11-10
PROD-003,"Green, Douglas and Moore Loan",Loan,2016-10-21
PROD-004,Fernandez-Hickman Checking Account,Checking Account,2019-04-11
PROD-005,Lawson Group Savings Account,Savings Account,2016-08-21
PROD-006,Johnson-Dunlap Loan,Loan,2017-12-21
PROD-007,Clark-Guerra Loan,Loan,2018-03-20
PROD-008,Nelson and Sons Checking Account,Checking Account,2023-04-17
PROD-009,Flores-Cantrell Investment,Investment,2020-10-29
PROD-010,"Cochran, Jimenez and Mccoy Checking Account",Checking Account,2022-10-06
