product_id,product_name,product_type,launch_date
PROD-001,Frazier-Weaver Checking Account,Checking Account,2017-08-09
PROD-002,Carroll-Bennett Loan,Loan,2017-03-19
PROD-003,Bradford PLC Investment,Investment,2020-11-23
PROD-004,Lowe-Foster Credit Card,Credit Card,2022-04-30
PROD-005,"Dalton, Moreno and Gray Savings Account",Savings Account,2024-01-20
PROD-006,"Harris, Parks and Cox Savings Account",Savings Account,2021-02-27
PROD-007,Jackson Group Checking Account,Checking Account,2023-04-21
PROD-008,Gonzalez Ltd Savings Account,Savings Account,2018-01-11
PROD-009,Huang-Blackburn Credit Card,Credit Card,2016-10-01
PROD-010,"Rodriguez, Williams and Harris Savings Account",Savings Account,2021-11-07
