product_id,product_name,product_type,launch_date
PROD-001,"Bishop, Fox and Davis Savings Account",Savings Account,2023-05-17
PROD-002,Reynolds-Thompson Credit Card,Credit Card,2023-12-09
PROD-003,Stewart LLC Checking Account,Checking Account,2020-04-14
PROD-004,Lyons and Sons Savings Account,Savings Account,2017-05-23
PROD-005,"Warner, Carter and Stewart Loan",Loan,2020-01-08
PROD-006,Robles-Bell Investment,Investment,2025-01-01
PROD-007,"Valencia, Ray and Pope Checking Account",Checking Account,2024-11-11
PROD-008,Leon-Thomas Checking Account,Checking Account,2021-03-16
PROD-009,Stephens-Smith Savings Account,Savings Account,2023-05-29
PROD-010,Gonzalez-Mcdonald Credit Card,Credit Card,2022-01-18
