product_id,product_name,product_type,launch_date
PROD-001,Hughes Ltd Investment,Investment,2016-12-06
PROD-002,Harrington-Marshall Checking Account,Checking Account,2018-12-13
PROD-003,Wong Group Credit Card,Credit Card,2022-07-01
PROD-004,Booth-Singh Loan,Loan,2018-11-03
PROD-005,Smith Group Checking Account,Checking Account,2024-03-20
PROD-006,Bradley-Sanders Checking Account,Checking Account,2019-02-17
PROD-007,"Schaefer, Owens and Rose Credit Card",Credit Card,2024-03-12
PROD-008,Rogers-Nicholson Loan,Loan,2022-06-30
PROD-009,Silva and Sons Investment,Investment,2023-06-26
PROD-010,"Rodriguez, Fernandez and Cameron Loan",Loan,2020-09-06
