product_id,product_name,product_type,launch_date
PROD-001,"Krause, Bowers and Stark Checking Account",Checking Account,2022-12-18
PROD-002,Orr and Sons Loan,Loan,2018-02-16
PROD-003,"Robertson, Pope and Cooper Investment",Investment,2023-06-05
PROD-004,Thomas-Scott Savings Account,Savings Account,2020-12-06
PROD-005,Cooper PLC Checking Account,Checking Account,2022-04-30
PROD-006,Ferguson-Garcia Credit Card,Credit Card,2021-01-19
PROD-007,Adams-Hoffman Savings Account,Savings Account,2024-03-26
PROD-008,Jackson Ltd Checking Account,Checking Account,2023-12-06
PROD-009,Brooks and Sons Checking Account,Checking Account,2022-08-03
PROD-010,Johnson-Wright Credit Card,Credit Card,2021-09-14
