product_id,product_name,product_type,launch_date
PROD-001,"Gonzalez, Carpenter and Williams Loan",Loan,2025-02-12
PROD-002,Johnson-Miller Investment,Investment,2018-07-29
PROD-003,Davis-Barton Investment,Investment,2020-06-30
PROD-004,Lambert-Washington Checking Account,Checking Account,2017-01-27
PROD-005,"Taylor, Howard and Cowan Credit Card",Credit Card,2017-08-05
PROD-006,"White, Cook and Espinoza Credit Card",Credit Card,2018-07-17
PROD-007,"Delacruz, Hogan and Cook Credit Card",Credit Card,2023-07-06
PROD-008,"Atkinson, Shelton and Gonzalez Credit Card",Credit Card,2019-03-16
PROD-009,Harper Inc Investment,Investment,2019-07-26
PROD-010,Washington-Hawkins Loan,Loan,2024-04-04
