product_id,product_name,product_type,launch_date
PROD-001,Evans Inc Credit Card,Credit Card,2019-02-01
PROD-002,Armstrong Ltd Savings Account,Savings Account,2017-11-07
PROD-003,"Morris, Dixon and Campbell Checking Account",Checking Account,2019-10-17
PROD-004,"Mcclain, Potts and Price Credit Card",Credit Card,2021-03-12
PROD-005,"Vasquez, Lee and Lambert Loan",Loan,2018-06-09
PROD-006,Cook-Gonzalez Loan,Loan,2021-10-23
PROD-007,Kim-Hodges Checking Account,Checking Account,2024-04-23
PROD-008,Hernandez-Singleton Credit Card,Credit Card,2017-11-05
PROD-009,"Wright, Willis and Robinson Loan",Loan,2022-12-22
PROD-010,Baker-Webster Loan,Loan,2022-02-02
