product_id,product_name,product_type,launch_date
PROD-001,Smith-Anthony Checking Account,Checking Account,2018-08-27
PROD-002,Clark-Reynolds Credit Card,Credit Card,2024-11-23
PROD-003,"Martinez, Burgess and Jackson Savings Account",Savings Account,2021-03-27
PROD-004,Sampson and Sons Loan,Loan,2024-07-29
PROD-005,"Phillips, Delgado and Martinez Loan",Loan,2020-06-25
PROD-006,Hawkins-Foster Savings Account,Savings Account,2020-07-19
PROD-007,"Mclaughlin, Ray and Fisher Loan",Loan,2024-09-07
PROD-008,Baker-Orr Checking Account,Checking Account,2024-06-29
PROD-009,"Erickson, Cunningham and Mann Credit Card",Credit Card,2016-09-13
PROD-010,Griffin-Henderson Loan,Loan,2022-01-11
